3	154575508	154648405
3	5045024	4873069
3	134950463	135605420
3	181479619	182026665
3	6391329	6517318
3	181806009	182529857
3	136496912	136313715
3	188476825	189372297
4	154352184	155333449
4	27182569	26473359
4	140901105	141480054
4	129769402	127007609
4	34482503	34792611
4	66540422	66436329
4	136598878	135747425
4	155491106	154080980
4	128611483	128653485
4	138562504	138462313
4	43483200	43138608
4	23379208	24224677
4	93042261	92472699
4	93926691	93291274
4	98859501	99367411
4	133163025	133025805
4	46363570	46528642
4	101617771	101404223
4	149532716	149852185
4	118119650	119065556
4	47537886	47892528
4	160008511	160300386
4	128673384	129471346
4	67649943	68180664
4	124988224	124280737
4	50369922	52589671
4	154868078	152464305
4	118124258	119035027
4	146791920	146355269
4	109665801	109272020
4	12840662	12826967
4	24847791	24603072
4	145465718	145628942
4	38519761	38271074
4	56543927	56430371
4	5483439	5171367
4	84190402	83639266
4	117503766	118905478
4	81866399	81697921
4	67124173	67849742
4	85987249	85638334
4	67248028	67934326
4	40548246	40340562
4	98975224	98530487
4	152431547	154288991
4	154943265	153564957
4	38221124	38198900
4	49678441	51107192
4	55120640	53726274
4	71764963	70692551
4	164943145	165236941
4	93724960	92279317
4	1948638	1870240
4	23050032	22754399
4	93074394	93115060
4	2189307	2253979
4	44425372	44410359
4	153007312	155541499
4	160262200	160438176
4	128789319	129901160
4	127717666	129166522
4	79106364	78696786
4	30244989	30181717
4	113210162	112828890
4	71444080	71131669
4	100993524	101163110
4	8451331	8664819
4	95636401	95863897
4	49974889	48708346
4	118549824	117776751
4	12630981	12958097
4	183774349	183766128
4	1700321	2198600
4	118461306	118766891
4	60435634	60912841
4	59068769	59658140
4	87594873	87870069
4	51421555	48841877
4	132248210	132277322
4	28570195	29352676
4	125201626	124812227
4	127840664	129478661
4	151893417	151558844
4	27340383	26191899
4	13193507	13895431
4	93546918	92544944
4	172822313	172513024
4	169567511	169459414
4	63139274	63027630
4	70404641	70072202
4	52544327	53349608
4	181738105	181703945
4	163983896	163818677
4	32424371	32109093
4	30398965	30357987
4	34667015	34913875
4	115280457	115445119
4	49767001	52414402
4	71143154	72300190
4	157697660	157453400
4	93545048	92881769
4	21025355	20759172
4	92778826	93663344
4	53645648	54349480
4	149171678	148930205
4	154935266	154856256
4	19921931	19864929
4	154166774	153303240
4	113013046	111896684
4	140659252	142756191
4	78459818	78264617
4	168979319	169014890
4	89040313	89060466
4	160539639	159616822
4	125777379	125424245
4	22790119	24067312
4	174441943	174140655
4	127361181	129406051
4	154564067	153170640
4	164763634	164892427
4	51757829	48948062
4	13375051	13283271
4	132171511	132177482
4	49883059	51373294
4	92987528	92945288
4	171996622	172759471
4	54727654	55386043
4	156258733	156047860
4	160946222	160204043
4	93085572	92976509
4	118201008	118739530
4	72264679	72668795
4	7905764	9527119
4	105780761	105843631
4	99906518	99777889
4	69851863	69928362
4	177810854	177829354
4	90384992	90135436
4	170567668	170692935
4	155050193	153513017
4	143761031	143398079
4	129326032	129882758
4	141115076	142703324
4	37602328	37535556
4	36896298	36921618
4	53951839	54105270
4	111876932	112154808
4	97487304	97023185
4	56360936	56934854
4	155176023	154334054
4	72358889	71995269
4	48673474	49739426
4	136859632	135829202
4	13539053	14061824
4	50493028	52914854
4	136832058	135048509
4	19316738	19635678
4	105042593	106223218
4	154281525	153168969
4	51179856	49356175
4	159929065	160845663
4	21869983	21775038
4	33529443	33748366
4	160692812	159984584
4	144859913	145176507
4	52208837	48900191
4	68542001	67681450
4	123005715	122843524
4	129508018	129478372
4	66280758	66498813
4	23212641	23247796
4	147498472	146894404
4	49304901	49554660
4	139037123	138683020
4	142925145	141124473
4	18194801	18248065
4	26412541	26115244
4	140636675	140501289
4	127158241	127206281
4	98902122	99008707
4	76925296	76923591
4	141383757	142487115
4	97179794	96281024
4	725581	494894
4	136060255	136002243
4	164142349	163950730
4	124095108	124303755
4	87829549	87558155
4	19125518	19828637
4	127612736	127657120
4	85013653	84802146
4	117959375	119205418
4	71269425	71131353
4	145537203	145311294
4	104641497	104710204
4	93991844	93726803
4	128473387	129457954
4	274872	1082437
4	13159680	13552850
4	155154215	153317971
4	26475026	26093035
4	26447480	27164382
4	233067	942362
4	93471636	93254537
4	160954881	159943111
4	178660156	178723897
4	144447167	142989024
4	50684851	52640382
4	123578517	122808339
4	25652806	27076142
4	72293900	71362885
4	933421	1056210
4	140654043	141517477
4	127265334	128949371
4	67387257	67347552
4	153195972	155431148
4	42635209	42450910
4	166197168	165969074
4	65508403	65404134
4	143024934	144722305
4	170014658	169663019
4	14653661	14708672
4	159794577	159513951
4	102652420	101844236
4	166634535	166776540
4	60440513	61066973
4	51543405	48796736
4	85793959	85982950
4	109555963	108615571
4	186324465	186419384
4	66553695	66203831
4	128719201	128211132
4	115598941	115256078
4	50768794	51286573
4	143255986	144563969
4	78487541	78297172
4	71024592	72486153
4	58278963	58499746
4	3418222	3458179
4	6135565	6060905
4	26223683	25815842
4	50021252	49898236
4	147886151	148120512
4	32153421	32538404
4	152738969	155164142
4	8769676	8545742
4	5685604	5589062
4	159261835	159806120
4	49775405	52045326
4	134589642	134340294
4	166978237	166740225
4	146600858	147160542
4	50877902	49657454
4	49664538	49134815
4	83771934	83782622
4	82283961	82190677
4	187905328	187905671
4	52099545	49585424
4	182283340	182138799
4	49508038	51238120
4	49510303	53171539
4	157804157	157618399
4	67351930	68393155
4	187492595	187433627
4	70721562	72294153
4	109758478	108699270
4	84254764	84395416
4	71398951	70584293
4	55142435	54133041
4	157050569	157500635
4	71916846	71525700
4	113233389	112447152
4	49889412	50450179
4	114417281	114159933
4	143862595	143116785
4	129978312	128951183
4	109406186	109731358
4	144750182	143183623
4	53926906	55317825
4	135730685	136319145
4	160467420	159749078
4	154658841	154627130
4	152940678	154951884
4	49700432	52258392
4	116014045	116080655
4	102472449	101501535
4	53211988	50596327
4	177318721	177215782
4	12405278	12227366
4	152439691	155011024
4	142034638	142128988
4	51744177	50728810
4	169183649	169418093
4	155033731	154144234
4	108610040	109930190
4	117857720	118379618
4	169427831	170267021
4	155340589	152441911
4	67750354	67474883
4	50883740	50633840
4	163122102	162815631
4	93462351	93737216
4	128513932	129170140
4	136503249	135959548
4	117888440	119291708
4	50103694	49339219
4	28672997	28827121
4	25859160	26556634
4	11628117	11720104
4	124579845	125808275
4	105076723	105459097
4	57857408	57796424
4	123993278	123465422
4	8267381	9463419
4	141848194	141051221
4	25106391	25152872
4	180513717	180315747
4	52031011	49358898
4	136057461	135907505
4	104693282	104731325
4	6061982	6161038
4	141275394	142124488
4	94868826	95322754
4	70537232	71284726
4	112538213	112686784
4	72474592	70533687
4	152663076	153876380
4	14639157	14866048
4	51091715	52636075
4	68402627	67961212
4	129610805	128089767
4	140762456	141670300
4	51009575	52528326
4	90651826	89893573
4	140148009	140020351
4	51116388	50340322
4	176413292	176203804
4	91343652	91336910
4	137893352	138124082
4	68571843	68033053
4	143995253	143382065
4	94469882	94652429
4	84554053	84586174
4	102379068	102157808
4	135061907	136637508
4	7022525	6910742
4	87823987	87655619
4	153412400	154514447
4	55336416	53871715
4	142840519	141692047
4	51077859	49399976
4	143490233	143096173
4	68316807	67229669
4	152440785	154525283
4	169741655	170062223
4	27301821	25515256
4	113132466	112642985
4	122828280	123146580
4	21814096	22220017
4	160644363	159207345
4	79956575	80119731
4	127091195	127139954
4	120430978	120292043
4	53181317	49236882
4	91239923	90262371
4	141545206	140499101
4	51428504	52257504
4	135592140	135646787
4	136200263	136856032
4	2909573	3251083
4	128330540	127529913
4	97274575	95955231
4	127252176	129270103
4	128323481	129946503
4	3735361	3669242
4	141427170	142425470
4	12175161	13696544
4	66244724	66567123
4	129234961	129263919
4	44717454	44610923
4	51664184	49733851
4	48388202	48128102
4	8854770	8247963
4	126900679	129030052
4	7942404	7913305
4	176519201	176407114
4	117636439	118612475
4	143302290	143769374
4	147559628	147129891
4	107950641	107703626
4	20265825	20999342
4	141501985	142678194
4	165384435	165341270
4	12957857	13195200
4	154874212	155369620
4	8019477	9467736
4	113974689	113680002
4	129168776	127459630
4	49241152	52782784
4	48070936	48071666
4	8180337	8664317
4	52682558	51616203
4	57067078	56635449
4	176699071	176729753
4	99087147	98698488
4	71580998	71019113
4	59312528	59695007
4	126499654	126649738
4	50049723	51734291
4	166555610	166384652
4	58532298	58696293
4	155326687	155344754
4	91183326	89917763
4	50209548	53306554
4	109781722	110184246
4	24499742	24433183
4	144758520	144419223
4	116475657	116399769
4	93715363	93450946
4	66555940	66373384
4	90358920	91027969
4	76689431	76880244
4	72394423	70732750
4	30563897	31038977
4	54750681	55247459
4	177918814	177890904
4	122682055	122964611
4	120269960	120357899
4	75861719	75870557
4	19707177	19273060
4	106813796	106535768
4	153805870	155351107
4	141981865	142962764
4	157845254	158013412
4	47712410	48073594
4	37874474	38414093
4	878317	1061327
4	98350991	98786112
4	129363360	129095623
4	98543081	98750140
4	78600395	78124896
4	38188989	37809121
4	134419875	134686940
4	861644	919421
4	12865993	12809285
4	146580520	146934981
4	97060476	96733988
4	153401432	155331005
4	17673063	18202767
4	906211	512382
4	144879966	145202717
4	101901771	102173565
4	185579752	185549233
4	52472146	50386431
4	35482948	36058686
4	102302537	101747392
4	146288122	146326528
4	4607548	4708149
4	33052008	32683422
4	115466121	115237777
4	30857329	30754384
4	26397369	27342984
4	37940750	38279575
4	136163431	134843240
4	155038870	152588066
4	50737489	49645597
4	14102723	14274017
4	26601243	26487053
4	172773744	172353172
4	71417465	71364277
4	8294131	8236234
4	72680438	72355457
4	8727339	8362156
4	108912939	109436358
4	92372621	93093571
4	153118029	154858351
4	175533755	175557062
4	8448280	9449859
4	52334846	49862899
4	50378231	51773435
5	19478311	19550435
5	6398242	6010579
5	30780299	30481547
5	3820358	4186474
5	8353324	7671878
5	175468881	174786260
5	165107651	164844774
5	7636884	8275464
5	170762150	171171002
5	165335206	165525444
5	176084839	174409184
5	174956308	175278786
5	179812838	179897123
5	27764515	28184137
5	13081049	13251220
5	174306747	176092456
5	11032239	11128467
5	762803	804449
5	12965932	12894181
5	175560402	174798150
5	11779100	11769446
5	12918137	13310711
5	30428591	30923355
5	18123172	18391111
5	712771	675885
5	18687958	19078732
5	174258379	174416079
5	164949384	164788678
5	174586583	175108424
5	164814295	164938312
5	20958711	20692354
5	8152390	7770211
5	31928677	31831279
5	170362305	170491136
5	1428038	1538660
5	30211096	30909657
5	176213390	174844384
5	173840259	176366941
5	171225807	170502714
5	175854395	174090872
5	15895605	15552055
5	165214732	164945996
5	7367533	7369477
5	7610173	7839776
5	165095856	165420768
5	26947125	27198279
5	6557478	6725456
5	10883239	11131662
5	178752105	178032437
5	174222915	176203966
5	176955432	176807881
5	8260377	8120000
5	13453699	13500829
5	174795064	175175797
5	174147949	175829900
5	7348342	7886701
5	8529922	7945736
5	18602721	18174418
5	8630552	8679929
5	4594130	4662677
5	1505477	1552809
5	174344031	174810084
5	15865368	15410086
5	174972735	173931671
5	19863690	19523386
5	16771653	16147939
5	174311104	174423897
5	180528317	180905380
5	7187758	7046242
5	31499218	31501364
5	175943768	175351784
5	10938841	10857643
5	163684046	164338817
5	30249661	30803590
5	178390874	178180667
5	179565326	179625860
5	18130922	18016415
5	30329698	31172829
5	9924938	9775118
5	170778253	170872274
5	174277008	176348657
5	177937871	178315362
5	6009452	6235352
5	22471491	22588392
5	28526771	28538976
5	175612577	175418113
5	23077018	22930004
5	178222401	178308750
5	6933828	7154736
5	174319601	175965361
5	15640498	15708620
5	164057612	163863226
5	8050268	8058729
5	176749481	177039369
5	5370841	5513804
5	20442500	20315035
5	165768043	165885953
5	16336741	16951098
5	10949135	10856669
5	6006263	6310778
5	176393861	177054172
5	173960484	175490475
5	172514144	172440929
5	165296866	165320371
5	179614766	179406552
5	18481004	17701368
5	175318636	175534098
5	170001426	169784157
5	28593474	28654285
5	171079139	170513884
5	177833619	177840471
5	3835323	3671548
5	7704118	7867895
5	7298223	8047649
5	166142969	166029530
5	23262587	22871266
5	175507040	175745704
5	13695000	13709460
5	175744103	173691651
5	32381790	31720880
5	29282876	29002894
5	174780552	174411855
5	169989304	169826099
5	166645663	166802928
5	175642392	173810052
5	11396628	12065565
5	30569806	31117707
5	169417645	169182755
5	32097009	32610912
5	6183127	6002843
5	20371910	20361196
5	171244637	170952069
5	173933033	175728704
5	31385731	31362189
5	175989187	176053812
5	177199101	177220770
5	17710581	18286485
5	30535061	30687963
5	176287039	176295953
5	32330300	32300789
5	10287572	10106739
5	176258244	176322584
5	175178607	174329882
5	11092817	11136879
5	11899707	12298651
5	175405212	174484732
5	180190987	180236769
5	32239008	32523332
5	18302627	18157294
5	179922645	179686451
5	174146410	174256488
5	174462356	175580300
5	179920690	179564963
5	7489429	7699703
5	164867658	165165423
5	177139238	177372119
5	24460653	24716545
5	2400043	2427141
5	13237844	13167349
5	7412897	7247451
5	9813455	9662581
5	19451945	19573110
5	180277255	179968278
5	23021502	23104102
5	174004897	174480516
5	174919732	174852011
5	171119080	170546654
5	175210464	176387051
5	6307384	5884387
5	175839723	175259861
5	5094639	5012814
5	169178567	169378583
5	175491825	175380467
5	11581100	12152558
5	178645799	178198616
5	170068423	169701752
5	163639918	164222253
5	18874744	19183087
5	172723165	172836032
5	17961953	18435784
5	7438687	8408141
5	20512387	20016135
5	171315598	171408393
5	172754818	172788452
5	30617347	30250399
5	7286895	8347592
5	8280577	8435868
5	5864944	5945491
5	11169601	10893183
5	31829245	32581950
5	171336549	170861414
5	30944221	30591369
5	166487878	166778136
5	175700067	175395877
5	29993813	29958190
5	164948890	165373339
5	16096188	15394155
5	174077600	175034905
5	174762367	176061755
5	175442182	176326833
5	15776222	15173490
5	176538174	176682727
5	18078551	17924249
5	8803428	8804061
5	173640838	175153139
5	22659246	23371434
5	164250067	164212464
5	28843246	29091955
5	7751668	7746036
5	5847781	6313746
5	164678040	164601765
5	21165357	21076560
5	21945274	22152643
5	177613980	176789365
5	32468308	32557780
5	31771796	31841446
5	24516464	24969625
5	15687527	16002071
5	171444281	170182577
5	19854767	19645218
5	174132643	175463139
5	176091176	174608620
5	171338609	170981498
5	166890952	166915014
5	163755025	163530276
5	165714820	166146109
5	165918037	165799097
5	178216462	178142814
5	28937370	28826855
5	179945553	179474298
5	163629457	163744314
5	5735208	5238340
5	15974187	15646631
5	178093524	178629976
5	31042453	30596322
5	6639617	6740046
5	177361029	176774610
5	5853354	6327794
5	29040112	29434102
5	18688125	18667809
5	173949862	176100952
5	176278083	174907664
5	14202721	14608547
5	12241419	11933790
5	165083391	164591707
5	27571525	27903540
5	173912868	174229238
5	174519457	174255495
5	26523844	26508341
5	16589128	16555077
5	175795155	175034124
5	179412800	179625437
5	174176578	174508595
5	173798667	175308264
5	15486245	15913457
5	18889391	18812124
5	166502264	166706585
5	29319293	29364044
5	1503786	1603611
5	4150865	3799850
5	167858745	168085273
5	23440929	22518898
5	6283393	6073285
5	170041512	170146344
5	173715911	175677922
5	165425905	165009167
5	29092003	29640771
5	16102786	15236414
5	19606809	19705651
5	172602631	172583356
5	21098517	21395718
5	10179798	10131754
5	18594257	17823603
5	174630929	175463046
5	177510463	177350212
5	16339153	16924349
5	8988423	9361132
5	13227823	13283073
5	167995937	168163836
5	4701088	4623966
5	14793234	15024744
5	174616822	175915772
5	19312637	19228185
5	7242508	7319299
5	9011344	9104241
5	15974424	15609350
5	165334394	165528171
5	170899367	170747292
5	11615089	11436964
5	174630965	174559448
5	32459190	32057588
5	4067442	3611581
5	164705401	165379227
5	14889249	14712329
5	13203759	13158450
5	27786566	27989197
5	3983501	3975945
5	175093325	174420970
5	12015166	12239309
5	26269439	26244587
5	6280970	6280880
5	176291166	175258198
5	173299425	173470802
5	27536062	27847185
5	28316028	28214939
5	175785140	173784208
5	169945829	170004959
5	7475551	7697168
5	169312156	169148111
5	10711839	10669396
5	28845997	29784297
5	174485200	176187775
5	177037597	176496692
5	28414961	28476622
5	15216522	15691676
5	174744984	173790273
5	165050903	165433869
5	27657693	27608796
5	32126514	31685061
5	163297287	164297810
5	30760969	30897847
5	14311566	14116213
5	176387062	176273067
5	18302104	18320885
5	16309995	16642128
5	21064667	21103223
5	4683406	5006321
5	174825875	174840265
5	178101670	178230037
5	31026912	30917132
5	11893946	11984360
5	166394225	166361552
5	26077440	26045992
5	176421043	176992894
5	176769704	177584641
5	173786167	173707484
5	178866425	178162650
5	13321263	13014283
5	164680132	165526338
5	8000227	8169179
5	5237149	5608821
5	174658844	175789973
5	20518625	19934309
5	10164214	10298655
5	163335257	163469597
5	178501278	178354805
5	20382800	20083043
5	177309156	177642125
5	15871711	15598167
5	174993635	176092078
5	30572753	30725107
5	170224183	170214352
5	23334069	22552073
5	175727178	175287992
5	29468652	29768525
5	7917419	8075016
5	174727066	175635581
5	170264778	170395628
5	173698196	175999370
5	18082064	18454137
5	180618710	180845741
5	173852875	173850440
5	18089922	18271329
5	174210554	175807221
5	172078262	172551863
5	29582036	29662292
5	175637697	174610635
5	178832919	178745246
5	175607607	175928293
5	280929	377875
5	180194582	180360392
5	7368886	8385311
5	15812640	15256482
5	5382883	5404822
5	176905749	176962583
5	14403756	14364371
5	11728200	12336777
5	6320020	6045075
5	169427061	169013895
5	9981770	9636739
5	164210254	164318056
5	32769747	32769192
5	163975105	163480049
5	170891075	170197791
5	175559238	175080729
5	175923097	173960488
5	22987345	22983526
5	327972	418387
5	15700346	15350138
5	8692885	8883382
5	176157129	175191306
5	27801441	28193157
5	167439551	167308246
5	174073540	173811330
5	6261457	6251344
5	177964048	178199185
5	31776906	32577241
5	8414393	7655367
5	179850539	179604283
5	2153606	2049466
5	20169086	20388204
5	27839305	27544251
5	176213223	174687137
5	26324242	26516910
5	174984705	175734665
5	174267933	175097765
5	178818593	178098594
5	6835770	6763572
5	163297131	163681749
5	174189752	174638347
5	170420426	170299529
6	39074503	39388143
6	26348314	26320630
6	168332816	168351955
6	50513002	49932447
6	37079309	37980973
6	35159890	34890137
6	170738160	170414184
6	170666699	170365806
6	27450629	27815062
6	37016318	37918726
6	160481705	159897704
6	162347401	162757865
6	50521189	50078740
6	167667129	167709550
6	4770254	4513748
6	34842265	35001859
6	35409089	34567422
6	26604897	25699614
6	3573098	2924540
6	21333424	21997470
6	168219556	168939377
6	164298826	165412953
6	35603771	35466637
6	162506507	162650528
6	14251888	13972385
6	35372390	34450477
6	36745802	36682103
6	161148408	161379028
6	62364	4370
6	46266855	46504885
6	15119575	14875933
6	45326664	45901951
6	39754280	39786783
6	49516830	49725898
6	35761519	36097540
6	166925917	166957230
6	44270866	44220574
6	34760468	35149668
6	15817969	15883567
6	27162918	26964275
6	22280764	22574891
6	34307103	35059876
6	159502948	159502608
6	40223280	40942454
6	48474049	48802312
6	21086657	22109811
6	25258153	25159120
6	35866638	34787660
6	43514874	43464651
6	163483407	163892083
6	28119840	27929950
6	27190270	26889677
6	36479563	34538289
6	47299857	47173628
6	43104617	43254713
6	170221925	170255291
6	16187989	16440204
6	1502607	1401039
6	169569152	169894358
6	47817974	47844471
6	35319717	35435750
6	36313372	35423434
6	45668002	45276904
6	16981896	17044022
6	27713656	28078266
6	41518896	40824475
6	24519069	24677911
6	165135093	165356618
6	165271595	165477299
6	27489568	27425269
6	159983752	160215906
6	36810045	36841538
6	41656003	40083014
6	15692561	15009422
6	40820618	39953253
6	48399145	47988501
6	27330664	27183913
6	43378227	42546647
6	1695077	1815740
6	21945348	21170145
6	22559601	22516838
6	40732672	40192019
6	168397201	168607518
6	49254186	48971378
6	41569591	40044564
6	1042476	1031972
6	34828354	35481078
6	16391696	16484218
6	25004780	24974301
6	5702439	5531926
6	24903837	25072752
6	41281287	40983860
6	31970870	32096468
6	23018463	22353931
6	163579916	163766498
6	45527915	45901419
6	39970930	41344760
6	35360366	34338724
6	16848892	16706856
6	36514942	34582194
6	168941964	168075785
6	34296348	36076563
6	19641591	19798681
6	40838849	40597442
6	15194229	15067193
6	35464338	34229922
6	49091287	49405885
6	31854283	32293050
6	48289617	47942779
6	48728238	47907403
6	40405372	41868561
6	5722284	5067526
6	28383589	28351347
6	35581126	36588141
6	25270196	25122222
6	2055176	2044975
6	8286751	8946342
6	12928267	12569764
6	43485559	43400385
6	34483906	35081646
6	36009081	36555210
6	39079561	39874894
6	16019790	14999423
6	19013329	18991943
6	48290625	48386405
6	22514848	22580517
6	33741939	33824301
6	22495088	22880952
6	35589241	35725283
6	10392343	10328478
6	40006657	39949027
6	36381174	34335739
6	35705910	35790437
6	38313127	38266565
6	967613	900119
6	21480897	21535425
6	15924677	15832872
6	28770035	28576715
6	11230177	11243458
6	51274208	51049654
6	14201963	14353764
6	23681085	23636876
6	29472530	29367679
6	47826716	48145619
6	3397849	2891159
6	32219231	31632233
6	4745523	4896059
6	3580672	2902380
6	17989839	17909985
6	40373995	40351255
6	15625471	15468055
6	43205289	42860017
6	10056923	9667077
6	43190438	43315949
6	169732057	169413913
6	41204979	41042523
6	37662781	37472598
6	164307139	165433855
6	47386340	47088812
6	3396857	3469294
6	13469169	13285651
6	16897708	16099117
6	41655650	40198600
6	162652748	162858681
6	28303430	28475104
6	47127597	47493755
6	34917950	36486059
6	41346498	40957337
6	35719824	35766392
6	25457429	25436248
6	6988075	6387876
6	168960319	169255301
6	42685808	43224961
6	12453093	12988692
6	36629010	34327485
6	166651472	165740601
6	15935215	15808115
6	25864825	26398550
6	35000320	35103840
6	162861613	162937474
6	26138486	26050701
6	10970527	11057605
6	40940392	40415061
6	170328238	170028347
6	22922607	22999974
6	164885572	164734180
6	167406975	167390848
6	21991010	21283856
6	21403592	22180696
6	35007178	34626033
6	49970261	50010843
6	41072725	41340182
6	8248178	8055717
6	49356262	49496751
6	15569536	15757052
6	166527331	166682179
6	165267937	164656881
6	170500704	170566109
6	35358837	34812461
6	31479118	31510120
6	33098285	33137803
6	47616125	47085501
6	32015244	31742587
6	7859328	8484601
6	35750766	35186215
6	37726037	37969647
6	41620647	41585313
6	47992062	48047810
6	26605030	25539551
6	29762763	29878838
6	164483108	164726518
6	35526084	36439113
6	12396347	13629717
6	45217081	45281618
6	37440968	37353494
6	38948218	39072040
6	161428688	160998742
6	165001927	165069797
6	168840281	168149793
6	48631580	48543771
6	24494923	24456373
6	40434922	41202186
6	22849685	22977014
6	25927641	25746053
6	34504317	36155075
6	37215188	37858254
6	33095316	33341622
6	21330501	21197520
6	15701605	15866187
6	20341090	20133547
6	36620485	35420207
6	27880103	27902800
6	14075366	13983187
6	30424243	30440479
6	16053475	15656728
6	168412289	168349104
6	8543992	8497078
6	40121628	40669305
6	22823206	23135376
6	17328985	17297180
6	47860615	48244681
6	12057192	11972676
6	36983557	36936606
6	36365504	36062812
6	48306107	48722753
6	170117800	170682562
6	170296664	170363483
6	35597322	34890534
6	40319352	41117791
6	41511283	40117136
6	2721299	3020001
6	166020602	166561237
6	43399546	43489211
6	166134834	165879033
6	164662871	164912988
6	15616577	15475245
6	46469976	46694723
6	41846101	41085035
6	15751140	15740280
6	34918940	35232684
6	40834715	41059318
6	40786430	40706825
6	34966948	34711127
6	40833985	39996156
6	23086563	22929552
6	1542341	1111112
6	22397706	22808862
6	32069114	31970427
6	8588552	8296631
6	2849396	2643317
6	165291046	164681237
6	41466781	40361868
6	37345872	37898322
6	33333757	33496819
6	26626722	26333300
6	34559861	34815107
6	166554955	166594261
6	25809645	25772460
6	160284007	159902522
6	170484000	170007449
6	22032557	21338873
6	47524846	47272514
6	20297399	20236594
6	12084782	12164906
6	138458	59854
6	40401128	41195170
6	37709701	36803122
6	11718845	11778456
6	35310655	36260284
6	27598949	27727038
6	34896245	34475477
6	170517750	170421978
6	36340537	35278970
6	37649207	37270606
6	46315946	46395502
6	37097566	37192094
6	36270179	36002970
6	7307182	7183497
6	11235789	11201536
6	24986175	25380137
6	26070432	25827380
6	21015571	21518481
6	40565977	40686919
6	45712994	45862912
6	41680444	40786030
6	8186223	8886778
6	4763165	4794374
6	47014601	47535982
6	39773511	39431055
6	39565415	39740953
6	34416691	35185688
6	26051386	26337258
6	17723639	17575617
6	37894403	37616049
6	3630852	3239582
6	3186040	3009033
6	9841880	9679710
6	39270957	39214902
6	28562829	28665315
6	34794962	35427096
6	21148443	20982514
6	21125389	22060874
6	26523573	25859224
6	168162293	168735704
6	48493795	48746447
6	34409130	34769319
6	162552231	162727003
6	32123802	32043516
6	34983329	34181700
6	21246011	21683568
6	47770604	48782402
6	37792991	37364445
6	21359217	21678812
6	21740772	21161580
6	19107584	19079326
6	169159397	169229793
6	12298859	12336876
6	12547756	13628419
6	47300634	47403666
6	38934873	39469386
6	19334280	19390083
6	21445711	22012160
6	15983055	14805259
6	43348469	43003913
6	39231559	39370321
6	6200439	6114470
6	12471859	12629153
6	160866594	160799377
6	45970187	45975757
6	34483331	34411842
6	16038420	15350809
6	162706289	162265867
6	164566641	165383298
6	170644225	170434046
6	35526334	34450427
6	17656249	17517061
6	35979851	35099293
6	11296490	10970903
6	12356133	12177537
6	48164677	48250551
6	51045922	51376455
6	7604350	7671779
6	9213483	9447839
6	22471804	22946460
6	51405189	51508850
6	36040138	35260729
6	22723871	22627021
6	20935531	21570836
6	45774480	45582874
6	161548595	161043294
6	41198384	41876095
6	166347206	165856683
6	16559018	16588230
6	44288119	44237943
6	37335143	37601618
6	45318404	45561004
6	22040319	21100450
6	21308499	20942829
6	47839486	48196193
6	25764438	25687770
6	27902440	27829813
6	10921291	11000028
6	40005254	40965634
6	49346624	49337539
6	12394453	13348948
6	17054823	17016058
6	41467746	41826130
6	16907825	16900893
6	171062500	170812953
6	34989591	36334171
6	161177977	161266563
6	21126095	21241039
6	48164821	48065984
6	168818635	168648421
6	164386418	165123183
6	38461820	38229653
6	22666213	22868057
6	44682967	44793806
6	37270634	37701952
6	47545986	46893179
6	166595726	166535709
6	26926643	27134869
6	46197889	46447391
6	16544100	16230858
6	8185965	8783117
6	7768663	8799319
6	16668834	16226954
6	50092471	50146836
6	160149662	160375070
6	44409904	44785811
6	34813509	35542007
6	22102007	21684999
6	36781922	36779290
6	30665312	30691674
6	164503169	164456428
6	34514425	36077400
6	40026093	40154362
6	170791253	171032170
6	45916400	45887001
6	15556850	15732811
6	18643952	18646674
6	29313080	29114398
6	24352034	24258430
6	39197406	39234600
6	41456637	40993262
6	35639786	34635336
6	48244543	48002312
6	51375557	51043365
6	5005038	4847500
6	1378556	1466843
6	164023929	163680898
6	13047410	12680424
6	31664258	32054085
6	30559300	30584808
6	25812913	26432455
6	29188938	29023372
6	23258549	22838333
6	8549695	7809425
6	164380960	164834000
6	7816083	7842316
6	36559332	34315458
6	40226128	40042540
6	41391742	41347072
6	50281768	49917045
6	45458663	45899358
6	21642318	21229760
6	37202131	37091743
6	6875807	6607894
6	164586825	164989470
6	2192230	2411864
6	41668323	41511714
6	9682610	9933176
6	41539237	40858898
6	170626431	170145967
6	41863381	40148489
6	10327948	10347774
6	163608401	163776784
6	48462835	47691625
6	36857610	37548042
6	26613145	25612422
6	46691627	46600668
6	42781382	43136223
6	165128085	165089290
6	14781932	14900829
7	95796838	95699203
7	142809172	143073117
7	118411328	119555920
7	123149317	123504032
7	119929528	118640780
7	114009367	114098571
7	97838033	97997179
7	153540240	153784653
7	95887449	95850602
7	91009809	91551922
7	83463141	83593610
7	152295433	152289583
7	19139160	19118325
7	77408956	76097798
7	7138069	6613624
7	158711457	158622744
7	9792236	9943604
7	129667732	128696652
7	153978730	153589265
7	97200573	97195475
7	85042883	85246806
7	131198325	132741660
7	135113791	134983845
7	115089124	114141370
7	18825099	18991214
7	120718436	120854520
7	7156123	5945012
7	108578484	108552182
7	12687557	12640447
7	156257902	156279024
7	113380799	112132197
7	111438105	111006483
7	136914705	137797077
7	73932123	74329259
7	144871195	146705824
7	93102511	92263355
7	5801404	7522005
7	20540523	20525664
7	110870888	112910705
