4	135207342	135141690
4	107658829	107912617
4	128718663	128584578
4	118091887	118425558
4	181194508	180933332
4	35884381	35653822
4	181121081	180392345
4	46265346	46609774
4	135025726	136426957
4	129206122	127035945
4	129230609	128095023
4	180251001	180307102
4	135981508	135117171
4	73946080	73938577
4	76388689	76061891
4	183273093	183644283
4	81974104	81671691
4	137701525	137777447
4	103263439	102958042
4	395430	958217
4	19302367	19536210
4	125633077	124752983
4	133206505	133190749
4	98724035	99560082
4	26995302	27043565
4	147652741	148102819
4	104826522	104310862
4	181128342	180976108
4	51843849	52239816
4	50496740	52497659
4	136785735	136610457
4	89405049	89349389
4	16462692	16583043
4	148316964	148397278
4	154275157	154249876
4	138434974	137972065
4	58392528	58890122
4	13171321	13864435
4	41839222	41911141
4	134495842	134368150
4	52504855	49627904
4	176534053	176946811
4	150433661	150446823
4	148990252	148590164
4	85891791	86056148
4	136048976	136014717
4	85127770	85449874
4	110105626	109627205
4	35716686	36208462
4	113282790	113175913
4	46212098	46679678
4	68381997	67993722
4	93079508	92293441
4	122768875	124029031
4	67684140	67872303
4	128934235	129988335
4	125693575	125693126
4	93595282	93429544
4	55457496	55431039
4	123634936	123762856
4	53796074	53687987
4	170316376	170382426
4	136117398	135003411
4	52169963	52155988
4	109979209	109531460
4	54035724	54241591
4	154705297	155431620
4	4103884	4321827
4	102815390	102910107
4	26293904	26840005
4	147245654	147397495
4	47640335	47906648
4	51203996	51404458
4	39123075	39088833
4	129204531	129849467
4	49706250	50657144
4	109564600	108937507
4	80390104	80624396
4	102846169	103159583
4	92802256	93692477
4	139065285	139216306
4	120925083	120843303
4	155335785	154849904
4	112958174	112335667
4	36005176	35619775
4	17408807	17725929
4	174901292	175310068
4	154531659	152604286
4	54132190	55015618
4	17995396	17644603
4	52480923	53130801
4	187715258	187133643
4	155515111	152980893
4	70262508	69993576
4	132677921	133104918
4	153705710	155049040
4	140776463	142197877
4	59153605	59241421
4	49338574	48883425
4	430471	531935
4	134972310	136701332
4	30952661	30198740
4	103828078	103778354
4	167624395	167674748
4	124705938	124361722
4	174249721	174291949
4	20933011	20688950
4	22089919	22097972
4	181043068	180830682
4	165328829	165392539
4	149482966	149900099
4	152888511	152463836
4	145512551	145271375
4	127227939	129076182
4	94074195	94031891
4	147312289	147198957
4	8903118	8415865
4	170562080	170702157
4	115032171	114632022
4	92006129	93620418
4	99748960	98350283
4	97338188	96764959
4	25770939	27006814
4	125399492	125573835
4	22090608	22357932
4	13763587	14034008
4	141219116	142208226
4	127652572	129676132
4	93138068	92393036
4	107629822	107662083
4	180233859	180195447
4	24325268	23226026
4	124313222	124965209
4	109816328	108683004
4	124635713	125757437
4	124502892	124778743
4	22858073	24170787
4	136422628	134915522
4	55412853	53825165
4	63074295	63549139
4	136859386	135077251
4	66118705	66274239
4	54759879	54115417
4	92149387	92010586
4	26442731	25752148
4	132881587	133147587
4	19210403	19577168
4	98443051	99237560
4	137385226	137509097
4	20688383	20509963
4	49997750	53362210
4	140006877	140231250
4	19784406	19121174
4	135699292	136740567
4	18666864	18549174
4	13260529	13470007
4	12237026	12206907
4	90854444	91081807
4	22673467	23598862
4	49960816	51996739
4	63248674	63014814
4	153161694	153512764
4	9511035	9207359
4	52223125	49693761
4	51657504	52459282
4	49765663	49780081
4	141237330	142492359
4	11435085	12105351
4	67976000	68145028
4	24109073	23826899
4	75730995	75792985
4	3495662	3336431
4	101497851	101542783
4	108294791	108751190
4	20712229	20465443
4	154567694	153653564
4	153888420	152550387
4	60044759	60156188
4	169613723	169372364
4	112671013	112498957
4	144027062	144091877
4	175521131	174671130
4	37955482	37881745
4	70784701	71050414
4	164161997	164170889
4	170104279	169456132
4	96440193	97515746
4	181431814	181420595
4	176560075	176466294
4	166053797	166307507
4	72715938	72003725
4	112779764	112060060
4	113029176	112773218
4	101687755	101438331
4	169458413	169595948
4	48665107	49966641
4	162221328	162130748
4	35406210	36177846
4	114648305	114666137
4	94144145	93502476
4	49715426	53076706
4	27419273	26761663
4	23804533	23587922
4	33201820	33205043
4	180623270	180350569
4	120215671	120152535
4	180967117	181054759
4	119045122	118272571
4	67277913	67770455
4	169995392	170085850
4	104678146	104108596
4	45931740	45585576
4	52431038	50090698
4	152288836	151957080
4	141110399	140534337
4	13530304	12439546
4	170424179	170546909
4	96535229	97557677
4	72155155	70701782
4	52450597	48894939
4	108546029	109546655
4	154569704	155302902
4	161096335	161074659
4	154271044	154177522
4	114941266	114700337
4	90324952	90647343
4	101061742	100741018
4	145120863	145132088
4	167139713	167265376
4	51258760	50909285
4	24914920	24509189
4	20744958	20776973
4	163938597	163745680
4	128707884	128175609
4	141650599	142058617
4	108995498	109695023
4	160460772	160408077
4	68132609	67386374
4	154387821	154369128
4	118344912	117669497
4	184037641	183098368
4	145309306	145028814
4	51422366	50823997
4	5420893	5572715
4	95821422	95614726
4	154818090	152639319
4	23004706	22680664
4	116348824	116313131
4	33368749	33793791
4	123195292	123581394
4	152347305	154875438
4	109959777	110278873
4	77759278	78128702
4	41084739	40864139
4	175508365	175477883
4	49570946	49082861
4	101519096	102175853
4	52548302	52066895
4	147177822	146633063
4	54943268	55425661
4	20114092	20284660
4	128526678	127040342
4	125248762	124531868
4	1683746	2156564
4	143108264	144526694
4	154213118	154539078
4	100719062	101236611
4	110301799	110434467
4	148702449	148301736
4	59693092	59733052
4	68510335	68617224
4	26302109	25578439
4	91528538	90093850
4	128866366	129081059
4	146440670	146874871
4	106132740	105725518
4	48852570	51992130
4	81971874	81544960
4	112383642	112446608
4	6705261	6781354
4	160370357	160723823
4	176900679	176574252
4	93267220	93747553
4	5576664	4913349
4	97401106	96144177
4	117768130	117753578
4	90498893	91086160
4	178434145	178434162
4	124129785	125120610
4	59338525	59876196
4	169637753	169352747
4	68297991	68306208
4	186013789	186081171
4	105206129	105598205
4	125651349	125743708
4	49915253	51870083
4	53091900	51586932
4	54789190	54172247
4	127157599	129526551
4	96030333	96299810
4	84895102	84998611
4	158357913	158142454
4	152734854	155112614
4	67139436	67508229
4	152145130	151426414
4	21967380	22306033
4	129889430	128009155
4	12342938	13061655
4	68028348	67697834
4	22741560	23402415
4	174077566	173871947
4	2293172	2093245
4	13731666	12424275
4	49439576	51191810
4	93961689	92053110
4	176198303	176433469
4	182653927	182390913
4	129442123	128736837
4	23476999	22532027
4	118120959	117457275
4	1518983	1550686
4	180433319	181095473
4	186343854	186199508
4	152677243	152763202
4	54252962	53748710
4	122910778	123422228
4	74556341	74889205
4	128235381	128114753
4	96060469	97571440
4	33971753	34313970
4	79734973	79473316
4	30755611	30970717
4	176956298	176686399
4	144746681	143615056
4	47139941	46269215
4	51586532	52611720
4	172943955	172269648
4	92325174	93688081
4	160660209	160068249
4	119548067	119375270
4	28711613	28454691
4	55670569	55575610
4	27398710	26566466
4	49648347	50534168
4	174675191	175581327
4	90836167	91448373
4	25894561	26436544
4	15310844	15300068
4	51362766	49257043
4	97509251	96578932
4	118634075	118919404
4	104167387	104183629
4	20879680	20131121
4	43724485	43685779
4	137357919	137397814
4	131509620	131467164
4	30054004	29709897
4	142484530	141062098
4	125447432	125442555
4	16459669	16650855
4	77869654	78111649
4	124122386	125409418
4	14387668	14403415
4	23442314	23803940
4	53059529	50709698
4	49830666	49754962
4	175795342	175809676
4	52104674	49474105
4	113305434	112957130
4	127167412	128028293
4	34857220	35008994
4	20545242	20802288
4	35809138	35491561
4	181029777	180958715
4	92885171	92695541
4	154659148	154933708
4	102137936	101527933
4	65248563	65329528
4	9302067	9465886
4	101587016	102358319
4	160226184	160030412
4	178125131	177937544
4	109348682	108774169
4	152812612	155192688
4	92714875	92597725
4	87763540	88003149
4	48164906	48172040
4	118841033	117637472
4	18149448	18249635
4	30554523	30154811
4	154598195	152846502
4	108671076	108431247
4	145546304	145549138
4	23374590	23269618
4	71273665	70653081
4	136835012	135035215
4	118669684	119009044
4	96637402	97269545
4	13329343	12531473
4	153993731	152775519
4	23237322	23275512
4	39466114	39867301
4	50008864	52337047
4	76245566	75811450
4	5112304	4965988
4	128263241	126933202
4	160859001	160456002
4	53071840	48848766
4	108354230	109180106
4	98435477	99467218
4	102434572	102145891
4	156332091	156085885
4	154130789	153217192
4	112517381	113151365
4	135759802	135821283
4	111240183	111287368
4	20642731	20925530
4	134515627	134352659
4	124393568	125469984
4	52798579	48769532
4	138166539	138560414
4	154457109	153105920
4	155205659	152374296
4	26875481	26451161
4	163790712	163578009
4	26577246	26726559
4	152389760	155159908
4	142216596	142002340
4	42619886	42898312
4	87835247	87739405
4	141455223	141448095
4	127930911	128536676
4	13586609	12221450
4	151847903	151396174
4	24907589	24451565
4	163777544	164429555
4	80445092	80623075
4	20012530	20129586
4	13940475	12924517
4	132356851	132364500
4	127717110	128025342
4	93719340	93854658
4	153112850	154726627
4	117820368	119002588
4	116841201	117216886
4	97010713	95913954
4	179166226	179417323
4	93915580	93174885
4	122407107	122513932
4	142588098	141754569
4	124844677	124616179
4	151260619	151733495
4	83977082	83661254
4	110458402	109862097
4	50547212	50718132
4	27351312	27004449
4	154743159	153354531
4	12423937	12335400
4	72048795	72179588
4	99255377	98834478
4	172772880	172815358
4	179738271	179947534
4	105823886	106202649
4	136394283	136123126
4	26516899	27064361
4	144953326	145634415
4	53956957	54533316
4	66060697	65828803
4	27147238	27039184
4	49117610	50504331
4	155470266	153303386
4	101970066	102576155
4	59641417	59542909
4	66350243	66412594
4	70495733	69972223
4	26513270	27429479
4	50009461	50365669
4	49691658	51171747
4	96644558	96797069
4	128157793	129475090
4	135007263	135242573
4	155085250	154133198
4	26952327	27006601
4	148740028	148255698
4	55158993	54007656
4	117582286	118801938
4	126861098	128849516
4	97537824	96941964
4	110308013	110362396
4	174929889	174960979
4	146918331	147309800
4	93519703	92643149
4	144073149	144777189
4	153390971	155487958
4	24009053	23208486
4	166834898	166135872
4	50033006	48883902
4	183812305	184266311
4	125784383	124723397
4	174659417	175478732
4	159426377	159792631
4	3198305	3287240
4	160382288	160610688
4	34549720	34968194
4	41581529	41811477
4	164433058	163676711
4	23402625	23962040
4	26240980	25507678
4	61101068	60776088
4	76239540	76334182
4	30253289	30609075
4	135964635	136532122
4	42473101	42745591
4	50771914	49143026
4	98451052	98585074
4	128106148	127113337
4	121448823	121564090
4	113949214	113713125
4	52821292	51462070
4	8686525	9515067
4	43043729	43115410
4	126894884	129796477
4	138691347	139016040
4	145275688	145617016
4	153022402	155261141
4	108386961	108547252
4	126904620	128705715
4	116755640	116768271
4	183930790	184173625
4	12700732	13472249
4	25655642	27140217
4	111997355	112880775
4	73400471	73315953
4	147209736	147102539
4	136286723	135812245
4	157126452	157488646
4	51831667	51265162
4	89916096	89927553
4	93770658	93366608
4	181019073	181254796
4	110026510	110043481
4	94766405	95275384
4	144794887	144941322
4	99712856	98736524
4	12916095	12957973
4	112457352	112416324
4	12445206	12317585
4	112249304	111893947
4	26866157	27380701
4	41980558	41694784
4	62405578	62769879
4	49012395	50361137
4	117950346	117481804
4	124177472	125382565
4	110341114	110352836
4	170804781	170587720
4	15849437	15608880
4	52142207	53127403
4	46535983	46927319
4	114629473	114998860
4	142392091	142207366
4	13382889	12230442
4	118489295	119203400
4	53801298	55027868
4	183282857	183507071
4	127430201	127529404
4	142087245	142306967
4	3459807	3159506
4	122530432	122617657
4	52113896	51320853
4	144130265	143322246
4	146921058	146830263
4	153609872	153389524
4	142230711	140743419
4	7923447	8384152
4	128135348	128705169
4	185210609	185382020
4	93024201	91959502
4	129203785	127153775
4	51718216	51401398
4	72386790	70753940
4	112521421	112496050
4	158353979	157738885
4	118460864	117588413
4	181868010	181757859
4	7565053	7422768
4	170063334	169349956
4	89483784	89183756
4	171484210	171390031
4	188072717	188063164
4	154485555	153995789
4	135879719	136396125
4	160887548	160389734
4	166243689	166856487
4	13076029	13303302
4	143349371	144402887
4	49967287	53168419
4	156724452	156692671
4	155474304	154435016
4	54219578	54952626
4	125463022	124123676
4	13678369	12262777
4	71185554	71411161
4	174147983	173872035
4	76301789	75951211
4	93895364	93579418
4	141013166	140795674
4	263362	527119
4	49617090	48917190
4	158318678	157523824
4	163312503	163303253
4	44818446	44844195
4	128563844	128743007
4	50270046	50744153
4	15198956	15433217
4	56364732	57099115
4	81233198	81133252
4	109138700	109469164
4	125658088	124709247
4	92763269	94006707
4	146896538	147459615
4	108372176	110456598
4	48703848	48961853
4	129433762	129552930
4	103315669	102896882
4	52457552	50309581
4	144491045	143213699
4	122715044	123530185
4	43976853	44278976
4	50975450	51478615
4	52237760	51892942
4	13104163	13341035
4	169701274	169780136
4	72044676	72220855
4	150152883	149869964
4	164337323	164464082
4	46090070	46588897
4	51460482	53308786
4	50732454	49169328
4	86166718	86031245
4	26350498	26302898
4	152892437	152975675
4	49278651	49350264
4	25739178	27131693
4	120247843	120274046
4	127691054	127134363
4	29834556	29961218
4	159899927	160579418
4	171872644	171553187
4	22043673	22121707
4	159976411	160829985
4	123663007	122994124
4	59768246	59661769
4	118984503	118099744
4	128739792	127479055
4	127597788	126822797
4	78958822	78544868
4	124139734	124526498
4	166775779	166795340
4	164239264	163454446
4	29170308	28632559
4	23160385	23324912
4	162886350	162987047
4	107411970	107253910
4	138357838	138158784
4	51324305	49990937
4	135381714	136458802
4	120020024	120225473
4	33896449	34925085
4	5705185	5742046
4	5223712	5073916
4	78794582	79032857
4	141574044	142139327
4	43963771	44059572
4	101675997	102397023
4	142433287	142847719
4	147454355	146407065
4	174316300	174248772
4	9323341	8522002
4	90810577	91556978
4	153005277	153901639
4	126809561	129051121
4	128925872	127277706
4	107771234	107939477
4	127164160	129450002
4	179731210	179946802
4	71174378	72594808
4	153042535	154816339
4	78576573	77602563
4	41081772	41247337
4	178870329	178909597
4	129603738	128321397
4	34843148	34081364
4	145537061	145264421
4	25534137	27530949
4	93389722	92405564
4	154849134	154632188
4	74594376	74793188
4	27174344	27498989
4	180776373	180493914
4	108287784	108515873
4	129700523	128044015
4	114143103	114982176
4	33027046	33189213
4	138582763	138131158
4	92026177	92963365
4	121350258	121519389
4	104533370	104086206
4	52544991	50692696
4	96792648	97479730
4	90555933	90030136
4	91254488	90262219
4	154931480	155226079
4	61877129	61890317
4	93801561	92140702
4	128339513	129844231
4	130381052	130383597
4	88721698	88710756
4	151352202	152170635
4	136054240	136074330
4	125647961	124653284
4	165244080	165075945
4	169618163	169556933
4	116920453	116733753
4	52398111	51522206
4	50406894	50325090
4	98331074	98888315
4	51565723	53324988
4	21516728	21583796
4	149256503	148368644
4	24865816	24844244
4	65218033	65492902
4	146932900	146400303
4	22842889	22935280
4	121978063	121966376
4	52769141	49358053
4	78722595	77923480
4	124955173	125628582
4	169278968	170268891
4	122849608	123488447
4	151858355	151256943
4	70736344	71441346
4	56889809	57556460
4	22044817	21905527
4	50370810	49688114
4	63001196	63219413
4	97330385	96018407
4	53023647	51115236
4	160780190	159981954
4	31062298	30685206
4	92114926	93545851
4	143084768	144579435
4	151145483	151685671
4	52129399	51898666
4	169912114	169568890
4	129760143	129916335
4	169469130	170124258
4	72484806	71897129
4	30337897	30612694
4	88179384	88238212
4	77786275	77962133
4	90822783	90996830
4	128531036	128262129
4	141853386	140796939
4	52451784	51194465
4	125179251	124983716
4	153240567	152665865
4	141966275	140504383
4	79616545	79913354
4	113308678	112110315
4	13377370	13157104
4	53178267	53054114
4	159976452	159903476
4	71523500	71071382
4	21398155	21499597
4	34337043	33945023
4	126355713	126048984
4	1083946	394104
4	71469012	71838505
4	154116024	152408672
4	182498581	182507225
4	146840155	146620385
4	101748389	102633094
4	102553609	101733916
4	144691574	143608613
4	129840726	127879923
4	120446397	120316443
4	129992667	129993109
4	189235887	189180025
4	883152	708961
4	21004247	21079322
4	147913271	147619419
4	150064404	150063396
4	118624661	118006119
4	12331036	13565629
4	169467478	169757039
4	128850808	128365144
4	146995969	147386278
4	39624087	39445839
4	149164665	148920654
4	178611695	178860713
4	171706744	171809205
4	53211276	48753537
4	160664836	160303643
4	108298921	108820444
4	177076465	177251470
4	34718303	34941578
4	46502845	46181319
4	57149957	56763088
4	122679580	122771709
4	67841182	67313502
4	166879238	166066070
4	110025114	109617392
4	96427215	95906320
4	52746436	50815681
4	51842097	50384924
4	156169932	155867737
4	127187357	129345538
4	142448230	140794167
4	153908189	154540664
4	129895477	128146918
4	90943934	91460089
4	154379165	154561414
4	52353371	52785984
4	156078591	155907915
4	70017707	70164638
4	127121786	127913792
4	191092532	191024340
4	118089721	118266541
4	26511088	25954480
4	86123153	85727932
4	19203960	19171717
4	70528923	71733095
4	52190260	51244327
4	96693904	96539328
4	84989681	85507574
4	129791146	128372154
4	128644781	129978046
4	129849670	126897840
4	66442673	66490821
4	49622566	49717956
4	87964969	87890427
4	49137526	51150508
4	75365398	75356602
4	43471143	43498905
4	56668878	57389542
4	24015470	23806735
4	135118406	136200603
4	174368362	174316823
4	30338906	30134448
4	65599909	65343240
4	126278365	125892336
4	53631855	53725260
4	149468373	150044174
4	105282686	104931517
4	71754894	72570639
4	134519824	134353391
4	152588513	154275614
4	46291060	47063534
4	46773995	46409703
4	25179085	25232652
4	72034526	70796032
4	135291518	135298016
4	155118531	153446445
4	67432050	67669228
4	67313478	67776409
4	169162181	169966005
4	89873852	90600251
4	58494275	58976093
4	25661162	26641533
4	84164207	83987596
4	161470731	161674820
4	124178403	124844737
4	69606753	69608453
4	20087624	20264147
4	23963106	22476214
4	59833736	59090243
4	23693201	22923712
4	50551309	50551164
4	49954818	52013954
4	51842824	51080155
4	117808144	117624781
4	50577544	50654404
4	70957311	72524626
4	153865636	153265979
4	53350512	50948251
4	8580790	9377746
4	14028812	12879305
4	127751047	127035502
4	142122355	142176988
4	52958464	52499610
4	93488494	93255891
4	50172246	52355854
4	64765497	64771258
4	9540095	7997243
4	40874219	41056929
4	49969384	51349821
4	142571161	142775572
4	75536218	75103590
4	36164073	36203372
4	181822181	181576036
4	151787971	152327129
4	108914322	109077164
4	102420324	101485736
4	30179485	30576478
4	188468641	188797357
4	53299791	50280660
4	21824885	22185821
4	154509689	152785178
4	142376748	142565618
4	78220583	79060510
4	48024550	47818137
4	30850932	31075676
4	46628584	46946149
4	45747600	45576498
4	49254997	48760020
4	54890585	53979568
4	60159434	60083845
4	20931626	20277587
4	154826678	152403886
4	39939515	39412903
4	13028645	13204411
4	51039726	52819653
4	162399377	162473247
4	53685018	55129410
4	110309699	109944639
4	22563487	22756844
4	128842935	128605711
4	10865117	10699630
4	105014877	105492825
4	114525109	114534272
4	105831802	106096919
4	67999181	67181275
4	113969752	113966445
4	228832	309701
4	118624274	119122677
4	26178619	26841225
4	102340391	101651677
4	23644197	24077026
4	123974412	123413090
4	122474599	122321708
4	30551204	30625613
4	125199021	125488945
4	54742484	55288233
4	55460433	55747500
4	33374927	33441636
4	128994775	128063161
4	101830304	102030497
4	50136577	48696706
4	49616748	52928431
4	54069733	54841695
4	62956919	63401098
4	97815662	97838611
4	164311090	163718245
4	5105529	5524403
4	50366547	48946148
4	50951610	52946765
4	28438314	28621276
4	37950347	38531953
4	142699792	142908368
4	96714522	97471357
4	134667608	134707899
4	50688895	51775023
4	50183658	50156792
4	2201942	2274216
4	129107687	127737802
4	110482975	110360597
4	5018592	5392722
4	74168570	73859401
4	125650262	125139154
4	159607	1020442
4	145551255	145506079
4	180256486	180338570
4	96526605	96143984
4	156245876	155880015
4	154522797	152369567
4	143411359	143418076
4	177595148	177707987
4	77573481	79257073
4	129437335	129316742
4	350250	500677
4	109333327	109123255
4	153389964	154522234
4	70610529	72502317
4	22587860	24317602
4	74752061	74823758
4	123048912	123503666
4	159947899	159200438
4	4020130	3859002
4	87517875	87894719
4	13376873	12800032
4	116524411	117245300
4	27916475	27869848
4	12266765	12407290
4	144236769	144709137
4	80161169	79355956
4	50588143	52567809
4	28814907	29658065
4	49997604	48847459
4	15963605	15486118
4	117707992	118427104
4	58425406	58984582
4	153994643	152478805
4	89860249	91036381
4	141013586	141829901
4	92025769	92172751
4	23478928	22819166
4	153043292	152842122
4	104287328	104020248
4	51426540	52666967
4	124380599	124769677
4	175323587	174771025
4	63047172	62966442
4	12839296	12674703
4	143137578	144494832
4	46655780	46415663
4	140625442	142936190
4	184957208	184997542
4	171801048	171685752
4	121547344	121540576
4	44731435	44936974
4	183105312	183985480
4	112274502	112424314
4	25806696	26813850
4	152715302	154510021
4	67920547	68599109
4	12592476	12623269
4	94140985	93558609
4	78456658	78280997
4	72888901	72918163
4	41228266	40876536
4	22683999	22956539
4	152664424	152787919
4	129527375	127831706
4	178978623	178729322
4	89174403	89573343
4	62479183	62679051
4	180508213	180927952
4	56964192	57264612
4	71660409	71634601
4	152487151	153026648
4	124703253	125107816
4	80050297	79448942
4	128706462	129993305
4	45719391	45580894
4	55237237	53624436
4	52024368	49506981
4	174283950	174481535
4	166076185	166359940
4	136538767	135089140
4	158345048	157329647
4	116039722	115950552
4	34055567	34676491
4	2054088	2324294
4	87951922	87642965
4	52905913	52653302
4	108990495	109842816
4	153311627	154003242
4	19466371	19987029
4	131813935	132005771
4	97115812	96722499
4	54434248	53708774
4	52495875	48674970
4	141894538	141927778
4	162577025	162149138
4	129047554	126931968
4	86401369	86509307
4	135716631	135047148
4	8816168	9066788
4	118689649	117829568
4	79291727	79503712
4	58470383	58946879
4	52191343	50400476
4	67920326	68128308
4	118566287	117523836
4	98861847	98917569
4	38553618	38558465
4	155552133	153496899
4	152119377	152307721
4	8284376	8076626
4	8895958	9510959
4	137428668	137857275
4	163651528	163697788
4	78998964	78172186
4	128531475	129171506
4	26550461	25808487
4	122625236	122614787
4	138047897	138406802
4	49386004	51535828
4	97824001	97870830
4	98427753	98720483
4	146869843	146702680
4	132938160	132856129
4	149303764	149319176
4	92629134	92672931
4	98871698	98424597
4	53365111	51602445
4	136807274	136731427
4	174844465	175498638
4	70629286	70787121
4	58178811	58352471
4	129904573	127002579
4	153907936	152745907
4	102612784	102287779
4	83704546	83632160
4	128129049	128610697
4	112807091	112502281
4	54174430	55136736
4	154699368	154333644
4	93115992	93643014
4	157647776	158338195
4	146396260	146524548
4	23129549	23352776
4	141757171	142542315
4	152261198	152155260
4	89976503	90146878
4	151776200	151780386
4	155133380	155278437
4	51773678	53340947
4	155286861	155172346
4	153990447	153101642
4	85906823	85533252
4	108286416	109912629
4	122768480	122823132
4	72204450	71559239
4	173888481	174064568
4	175814194	176081219
4	90741941	90398363
4	71938865	71478336
4	92947978	92252691
4	100853976	100795140
4	157621602	158034831
4	143601600	143759041
4	9489034	8355697
4	155451347	154644615
4	166280689	165828640
4	49326612	50692032
4	153982722	154883811
4	123460653	123778729
4	95873896	96610788
4	176802302	176977413
4	96390779	96930460
4	163730946	163411899
4	86700208	86667751
4	101807097	101555127
4	99733403	99124509
4	50464261	53208681
4	50918917	51785680
4	125281716	125658475
4	58054623	58045782
4	53700248	54786252
4	67814884	67653215
4	38492614	37904265
4	143660439	143510800
4	150444450	150269598
4	93223474	93544398
4	30462105	30962682
4	154789404	153070818
4	20380910	20796949
4	105010502	105135158
4	140710336	140851550
4	8385149	8534372
4	27378382	26946090
4	70868573	70947986
4	96272654	96087365
4	18134979	17887200
4	41588545	41813037
4	154276311	153915522
4	104346764	103940056
4	7807514	7588770
4	187589808	187615324
4	71296434	71278194
4	162715835	161914911
4	41814770	42053384
4	174140518	174250565
4	52760879	48720920
4	34518651	34883282
4	71182628	71683067
4	177574174	177557285
4	108914557	110233603
4	138388411	138445247
4	124519242	124055235
4	70433342	70459814
4	124673551	124644119
4	113480654	113555955
4	134227180	134528204
4	135083955	135926788
4	127924832	126994375
4	125494200	124767748
4	31720952	31653197
4	98342479	99273779
4	124806414	124908468
4	79692081	79482569
4	50131760	50708168
4	19179502	19977863
4	54665785	54878150
4	112212061	113281408
4	153290063	154148993
4	101690504	101765224
4	166350334	166091946
4	95246844	95451054
4	142762290	142036946
4	118076216	119224630
4	72943180	73046203
4	50800744	49291500
4	125466334	125351049
4	128401415	129887218
4	23274340	23531962
4	104927966	106191198
4	49201255	51786289
4	29617681	28841083
4	108576105	110350863
4	102251838	102775260
4	53323049	52518692
4	119924212	119805325
4	153948063	153891720
4	48890013	53021246
4	77735436	77809511
4	153782885	153675961
4	51776739	53244530
4	149502388	149510908
4	166915810	166429474
4	71634402	72627878
4	12172478	13573333
4	122048282	122135644
4	115412214	115130757
4	99135533	98565264
4	177112993	177139119
4	138948708	138789530
4	169281685	169372394
4	43640597	43699986
4	118507336	117700207
4	151129919	151388193
4	81708520	81422615
4	180374122	180381607
4	176824226	176974315
4	51868018	49824067
4	119278214	117660733
4	5353518	4610942
4	46750191	46929822
4	101001919	101035514
4	4680918	4592969
4	49751815	49304592
4	67678631	67911772
4	132832778	132983900
4	67806773	67479251
4	86366123	86530253
4	160912886	159569524
4	50575961	52309982
4	93090874	92256372
4	47659156	47955641
4	51722983	48688385
4	110277345	109675833
4	154142753	153993337
4	71939914	71351091
4	871429	670264
4	144057523	144629228
4	8109784	8208226
4	51861013	52441484
4	153984524	153872436
4	126944523	128369640
4	28806453	29441921
4	143516964	143395250
4	70604424	72421075
4	128085674	127955790
4	52797239	48797275
4	5554623	5225699
4	49041453	50108780
4	50139443	52932636
4	178159461	178505990
4	123711030	123236140
4	49660548	50140272
4	102297443	102783216
4	146968786	147341544
4	52323573	51675308
4	83982310	84146363
4	20736952	20879305
4	108579649	108697112
4	143866106	144152340
4	110244240	109882761
4	2710902	2984348
4	127955949	127677279
4	9404483	8931620
4	113340172	112476387
4	133060293	132945605
4	52968916	50102772
4	160150801	160051409
4	141531804	140495007
4	101991876	102169413
4	127881663	129650700
4	181012901	180911989
4	125405450	125266080
4	178283729	178222003
4	75350215	75503808
4	45418631	45030709
4	152516099	155108896
4	38198669	38051322
4	99733023	99626225
4	108668380	109480655
4	184095971	183970183
4	48957637	52492970
4	53316650	53006096
4	102782700	102065319
4	143162731	143613856
4	52036822	50097107
4	95951409	97547769
4	117862422	118762118
4	132953450	132707255
4	26779858	26124744
4	112299389	112399514
4	79330655	79849011
4	88598841	88527910
4	11073081	11106009
4	77545328	77094101
4	34364756	34985734
4	72726287	71673106
4	136278238	135281392
4	13445021	12533838
4	65640970	65355648
4	90050165	91214731
4	48936563	50231755
4	58488700	58912467
4	128251639	127337619
4	96664092	96799537
4	128133622	128224278
4	71870588	72301084
4	113150177	112846961
4	23436201	23371863
4	113343163	112335793
4	53303676	49638117
4	9056978	8729312
4	187681675	187654663
4	37935713	38616707
4	51064897	50790160
4	112119419	112910713
4	142977668	141072699
4	154125731	152829653
4	41445480	41510878
4	149179143	148237157
4	160377846	159469273
4	110667464	110708408
4	160190209	159965548
4	41937011	41455623
4	98584495	99294686
4	141448564	142320244
4	157908311	157375535
4	152072090	151778097
4	138411324	138145198
4	95137002	94774010
4	71560119	70653126
4	149282306	148514429
4	170395056	170625860
4	112066156	112876730
4	75321039	74995989
4	97009090	97553324
4	70681850	72676273
4	83633070	83915374
4	160666092	160340553
4	106919436	107291682
4	71886672	71747728
4	28816973	29577282
4	179881936	179923301
4	97067250	97513753
4	137340088	137618993
4	155245350	152685121
4	108721642	108881356
4	123997733	124035832
4	34903022	33896486
4	50799756	52861835
4	142663617	140817767
4	118917703	119287638
4	49504944	50400952
4	50957802	52145059
4	150454063	150493908
4	106724502	106549297
4	50448855	52881282
4	93921896	93625202
4	153201350	153174956
4	183490984	183806447
4	99082065	98858302
4	56372066	57079402
4	24722107	24867920
4	58178240	58493163
4	1915257	1816642
4	39975120	39549400
4	153888600	153864000
4	143581705	143845299
4	117441043	118392927
4	26266112	25742938
4	46318048	47034927
4	147161954	146549074
4	175491724	175090061
4	132510938	132383197
4	170720936	170774921
4	82547003	82077374
4	127143090	128693443
4	49754473	51417986
4	154467438	153491803
4	46725652	46979219
4	160677984	159947460
4	180815904	180338329
