3	197121754	197072412
3	139131007	140085239
3	142024330	141593972
3	132862425	133338480
3	187707686	186796508
3	194987302	194737249
3	157410287	157309082
4	118803536	117456080
4	95313532	94715300
4	161744921	161439826
4	65496184	65517635
4	55014718	54083998
4	118055023	118677705
4	112379754	112167296
4	126945525	126936391
4	51997377	49295678
4	26518566	25835557
4	127343091	126840286
4	128607942	129857266
4	38640477	37865042
4	154719369	155096948
4	149039131	148331064
4	105111341	105987323
4	153677593	154593703
4	79244119	79167540
4	90009165	90390182
4	57194167	56349673
4	127155382	129161862
4	118577164	118030772
4	41954178	41582579
4	152763033	152942687
4	8602181	9409877
4	140637367	141463532
4	71364814	71294089
4	23434476	23935017
4	87685162	87772776
4	144000633	144506278
4	92829593	92652263
4	135799342	135049275
4	814305	960329
4	125360453	124122624
4	76055215	75785299
4	50082499	52056945
4	77613958	78681338
4	145762885	145750148
4	74759271	74493583
4	115965360	116068298
4	28944850	28541647
4	92977505	91957818
4	49139139	48968789
4	96036263	97367231
4	166288615	166099243
4	41612476	41958086
4	133242954	132950564
4	113133870	112770617
4	175786802	176182256
4	54565631	55120123
4	135915453	136313239
4	162005954	162225218
4	80084224	79621047
4	153318402	153058002
4	43477712	43132257
4	92165940	93838461
4	141025321	140848612
4	24225856	23277801
4	58681957	58996061
4	22397267	21779518
4	86189460	85546612
4	77659623	77798102
4	51799422	52761817
4	12840705	12312610
4	59839371	59385727
4	103088969	102788752
4	25826767	25540680
4	109144431	108551300
4	53276505	49260578
4	50774217	51012280
4	78801668	78096871
4	4518147	4513854
4	144210943	143815094
4	52230382	50904878
4	71244706	72038717
4	109274221	108282051
4	71340765	72063104
4	18136464	17523892
4	166853938	166476447
4	153989078	155450655
4	56400331	57469895
4	91779623	91876635
4	123600470	123340432
4	17377802	17335705
4	152577977	154154042
4	16200798	16154852
4	109210693	110346615
4	124648104	125481461
4	152359892	153554817
4	33117061	32864897
4	136620981	136349810
4	593695	519772
4	97266145	97026722
4	152193298	152066488
4	136688674	134894164
4	166035172	166668333
4	135741014	135214185
4	26051034	27116926
4	51775681	50249736
4	30474922	30981792
4	160852159	160681341
4	50032416	49023540
4	168094492	168278666
4	71442464	72680984
4	52413448	52597824
4	48778846	52912008
4	63170832	63323513
4	368172	493757
4	128527053	127295937
4	70661835	71927586
4	96664184	97307167
4	30596910	30299147
4	78289221	78588420
4	49164136	51990486
4	180288515	180550539
4	49303165	52835777
4	27360107	27350903
4	20954909	21106327
4	108534106	109084520
4	59346329	59265032
4	71765532	72015244
4	123068308	122843537
4	7111601	7054319
4	154589424	152343850
4	179129071	179394051
4	22579435	23616343
4	8478207	9301591
4	52155512	52143031
4	111917350	112117947
4	9347453	8303678
4	160115560	160995582
4	127622908	129891456
4	21083618	20286427
4	156438730	156249449
4	123444387	123296781
4	49584670	51713225
4	3519971	2933226
4	96197628	97158792
4	96004731	96540433
4	92825905	93983866
4	54153261	55014732
4	50543430	50128808
4	12778946	12889065
4	71469656	70590706
4	89584261	89408013
4	153655303	154743506
4	129801407	128865274
4	132284499	132555800
4	26377550	27393670
4	148230232	149299363
4	86691582	86730193
4	107471802	107318353
4	185789646	185985774
4	32139001	32460482
4	124563998	124201106
4	82426769	82513917
4	92101983	94163598
4	112711370	112791526
4	28081382	27837567
4	19146682	19587913
4	129992558	128497057
4	128559681	129092828
4	102621157	101919004
4	110461523	108908702
4	52540592	52139468
4	61645067	61774271
4	54809666	54508405
4	52152125	51993375
4	72067368	72259807
4	72277486	72443558
4	50070413	53166668
4	117451312	117629029
4	32013012	32026972
4	154542760	152817894
4	88536219	88563203
4	49779553	48971384
4	153187688	155510424
4	60513606	60477543
4	135980685	135274030
4	109888811	109429462
4	12704191	14018708
4	157407636	158078564
4	87959541	87771629
4	41720146	41596631
4	104696293	104817350
4	131083356	131193834
4	49442926	51185145
4	108429972	110179531
4	187613819	187147277
4	49235223	50664564
4	154824557	154698939
4	155813058	156349816
4	48840692	52493018
4	151359907	151450466
4	107205447	107508602
4	108969229	109725934
4	71617665	71699952
4	153372603	153449971
4	76979996	76810433
4	24288874	24149339
4	15643361	15933865
4	3938874	4248967
4	1729608	2189573
4	99317829	99465193
4	95881175	96677928
4	164391826	163452295
4	92339512	92874860
4	148496452	148675166
4	141728027	142397461
4	155534909	152731307
4	156514000	156494464
4	142542361	141001243
4	92682761	92861163
4	95026739	94951917
4	156446014	156170755
4	136768646	135427265
4	52690552	52087845
4	156281544	156367987
4	12361053	12819011
4	105681167	104926544
4	186496708	186515146
4	51945670	52658536
4	141090836	140992195
4	144218121	143604322
4	92231003	92818156
4	99888128	99765063
4	187129353	187446340
4	160989224	160386343
4	168503028	168503373
4	113340873	112824597
4	135726263	135967560
4	60557230	61031139
4	51666294	52414268
4	32830536	33051611
4	96275231	96607777
4	93745097	92585581
4	141185594	142411229
4	129418079	128334353
4	135557074	135472730
4	142682762	141676596
4	97304181	97233745
4	71586166	71245823
4	4680776	4609946
4	75223402	75028668
4	86616424	86462788
4	109271369	108525273
4	118844013	118458529
4	136675526	134895723
4	165229458	165063096
4	42708138	42796627
4	52456873	49419774
4	50956609	50199687
4	78980861	77737103
4	129540103	127799796
4	111910799	112413659
4	59591382	59900002
4	113918	244937
4	95974113	96300443
4	110964589	111027108
4	29601149	29043195
4	52607341	53150486
4	157045219	158048822
4	58572792	58926949
4	130005264	129096238
4	176044878	175957366
4	118357643	117434692
4	128075063	129216066
4	121355872	121246188
4	51050271	52196749
4	129562385	127387853
4	34508330	33854237
4	53301834	51020223
4	117442317	117982683
4	129773881	129131503
4	142612781	142166174
4	61104421	61329892
4	142067667	140990534
4	74009759	74358601
4	89110502	89460907
4	149082217	149087843
4	52791303	52614524
4	160100436	159312206
4	183999105	183431508
4	159725689	159485047
4	51672323	52634799
4	156697282	156638345
4	58445853	58727915
4	89926875	90685918
4	153442584	153897303
4	51789652	51785198
4	35485367	35909598
4	67651108	67205956
4	48819722	49644166
4	149385524	149666496
4	104585021	104446829
4	188289841	188361228
4	50854184	52993426
4	143694345	144667743
4	22515092	22892018
4	167423316	167508079
4	134804515	136249819
4	50968683	49497127
4	163438099	163408742
4	118976397	117746126
4	141047097	141686694
4	72354372	70783774
4	115296715	115410381
4	136213056	136267222
4	152799470	154602044
4	142522523	141887476
4	136188994	136518239
4	128627217	126853642
4	13896211	12269925
4	118604229	117984847
4	157757289	157111966
4	92245376	93380101
4	114392545	114566663
4	89633631	89353502
4	9311173	8587234
4	109722546	110174356
4	50198006	53038132
4	35990686	35748681
4	31478963	31484259
4	142861008	142688359
4	142656524	141124547
4	127307802	128374670
4	51787040	49432608
4	106602426	107511363
4	141403815	142092978
4	153696324	154378221
4	114222652	115036175
4	133162390	132794418
4	89252645	89506938
4	74505219	74947418
4	68586444	68557012
4	97008977	97131709
4	155455700	155053707
4	17561657	17662893
4	135457414	135250256
4	20267966	20752265
4	51885615	52457472
4	142389370	142675810
4	127845673	127291531
4	127993583	127044925
4	160276826	159331946
4	33933827	34882416
4	19245482	19703040
4	129863336	127252069
4	171396478	171389862
4	42378870	42594627
4	78087067	77817300
4	54159672	55382234
4	57478189	56881957
4	154292320	153524549
4	112902318	112030179
4	51459448	49867776
4	112277382	112815347
4	23404802	22635693
4	49194037	51401074
4	109573739	109740614
4	252623	800087
4	78761995	78392735
4	70782669	71488612
4	66571623	66394040
4	149256865	149183059
4	75189420	75320113
4	160605025	160302985
4	155138153	154656421
4	118674635	117651756
4	55116720	53988359
4	52245785	52739754
4	68009423	67762040
4	133736963	133678902
4	52353905	51185355
4	141893896	141710613
4	164425538	164087948
4	71326197	72644241
4	46833017	46851772
4	50227070	51392026
4	127769139	127640935
4	52161356	50990547
4	95291064	95307513
4	109649063	109505252
4	44400005	44315924
4	52158846	51199952
4	98468734	98844685
4	152997527	152912601
4	22501929	23374477
4	50503735	50007786
4	27479290	26876343
4	60008440	60181478
4	141105983	142805235
4	84280575	84528517
4	117827433	118940613
4	13501659	12452220
4	49810601	50909542
4	149810938	150026707
4	127766517	127415000
4	159897095	159255854
4	177231334	177043548
4	187793073	187353067
4	41419332	41008443
4	80092606	79799729
4	153243335	153106224
4	52992500	52434276
4	129541794	129276795
4	126909074	127590519
4	143532975	144404492
4	52963444	51307544
4	168842398	168642665
4	90861637	91441714
4	109502867	108844462
4	54693874	54243664
4	25619649	25971816
4	139491238	139607321
4	155487282	152625033
4	82167619	82396413
4	52788295	49206742
4	135566205	135522546
4	17960152	17902023
4	174865734	175347039
4	129333338	129771999
4	54889799	54163347
4	31748045	31897607
4	71029089	72269052
4	5463204	5469469
4	128967296	127000790
4	70710607	71809174
4	8882970	8307470
4	121645400	121800017
4	49008871	52126925
4	89074513	89513296
4	120557547	120486020
4	114999213	114915747
4	166236113	166156340
4	96616896	95893093
4	184092633	183628180
4	158208597	157006353
4	53719450	54788080
4	144544268	143349020
4	144597486	143672212
4	101898874	102332972
4	153077442	154091590
4	76121745	75794198
4	77767537	78073138
4	48771057	48899274
4	23917388	24237484
4	34772420	33986769
4	122494007	122517218
4	31874236	31793480
4	74071676	74160084
4	180386036	180948521
4	175361408	175560958
4	117635282	118232139
4	127068479	128713343
4	135824215	136856644
4	35555829	35423003
4	182640297	182438122
4	133543214	133550825
4	169853080	169532875
4	5522460	5570579
4	139516154	139750319
4	25621751	27391446
4	129503168	128238349
4	160936313	159883110
4	23416927	23941562
4	159627433	160845483
4	34123178	34481723
4	140636740	141536889
4	108602494	109620676
4	170682214	170651296
4	52219183	51283946
4	140144769	140155776
4	125000727	124405305
4	143721765	143173380
4	49533467	50260635
4	13333140	13128865
4	125625526	125069552
4	115490189	115105574
4	99532268	98920336
5	18605738	18004936
5	177132636	177277892
5	175319231	175828841
5	8179084	7978477
5	171111641	171364467
5	176101027	175999967
5	10284623	10318374
5	176325391	175779385
5	165573191	165418535
5	3206830	3139809
5	163382610	164086118
5	175184878	176179997
5	171074496	170971478
5	175990132	176340428
5	27866667	28244424
5	21639019	21553769
5	20259835	20274150
5	175488775	173735120
5	8801923	8797670
5	174724857	176068635
5	176863344	176573274
5	164997550	165258595
5	15438766	16036482
5	30190084	30261194
5	176020947	174942086
5	23387546	23484311
5	24870408	24822741
5	3746295	4168066
5	13646426	13727720
5	173872684	174681988
5	28465073	28385723
5	170251371	170320089
5	171245316	170870460
5	10997305	11168517
5	174203490	174284661
5	11632590	11961574
5	175954710	174911997
5	165283374	164875330
5	13602787	13646853
5	21395428	21036489
5	174245610	175731633
5	173836824	176275921
5	28502655	28708644
5	175967380	174554347
5	180861013	180451107
5	175201790	174613596
5	172845975	172852622
5	175571201	174379749
5	14245182	14337700
5	15825274	15942971
5	16686136	16256796
5	18572337	18105824
5	29141617	29721269
5	28014973	28079340
5	25701466	25432868
5	33769950	33719661
5	175373089	174047903
5	165810544	166139134
5	22972095	22808462
5	27526405	28246097
5	178077130	178603533
5	167099337	166948635
5	7935481	7568351
5	163386338	163642271
5	18227320	18352262
5	8156492	7705176
5	15498670	15889708
5	8391118	7369025
5	6266934	5850472
5	174177358	174075016
5	175109047	174555876
5	175799410	174571212
5	8359153	8078951
5	17855477	18222273
5	21502382	21547993
5	4784227	4967297
5	11202943	10889872
5	166296575	166229935
5	173344640	173234640
5	167535007	167490712
5	11615322	11642692
5	5858482	5914578
5	172021438	172504647
5	171152587	170808429
5	178592858	178563542
5	166516757	166796829
5	165234211	165544690
5	175892776	175532328
5	28871932	28978976
5	177620419	176497317
5	7963531	8003761
5	177988454	178697544
5	176262452	176113059
5	163523543	163299377
5	7380228	7773637
5	3944054	3712047
5	180560671	180519631
5	176003354	176346792
5	19990005	19958308
5	29346604	28972739
5	23345861	23569736
5	173413558	173517413
5	176072880	176351803
5	7608313	7253532
5	23324269	23360610
5	14310557	14360381
5	18481400	17952594
5	167834986	168014218
5	165461756	165556775
5	27060858	27366732
5	164172048	163691217
5	171234520	170434536
5	176433272	176919048
5	23394294	22654808
5	165036558	165041552
5	23571757	23595438
5	23292741	23273362
5	170562799	170305866
5	177258812	176679856
5	179597153	179280144
5	164061972	163438356
5	32259852	32272784
5	8042575	7444137
5	164155145	163431366
5	175985572	175706301
5	16665741	16792919
5	11210016	11169978
5	31913846	32508817
5	175754964	173609822
5	14899208	14933960
5	15981496	16034675
5	11346484	12191926
5	169009656	169025702
5	16802673	16758141
5	175321252	175489114
5	19828263	19698314
5	175140845	175495817
5	16402027	16574952
5	174910696	173949089
5	14812122	14772834
5	176154849	174982757
5	4069821	3999267
5	7847289	8248149
5	7427118	7238402
5	8270321	7689511
5	173713868	175101357
5	170560935	170580839
5	175012115	175274661
5	32779848	32666001
5	179383945	179342892
5	29194518	29698805
5	177249025	176912276
5	171901505	172496278
5	167794873	167884209
5	19459081	19796541
5	27004213	27482533
5	164939684	164639647
5	164272185	163672939
5	179517485	179772176
5	29650744	29713806
5	175511520	174093168
5	5537949	5521551
5	32108839	31712981
5	12367223	11378312
5	12248523	12397078
5	23577074	23377762
5	165182208	165287398
5	12382570	12298196
5	174287695	176133801
5	175154892	173892506
5	173734933	173741324
5	22666819	23080497
5	7384740	7363284
5	18988854	18884032
5	163375280	163874311
5	8262264	8011421
5	27013046	27325270
5	27808242	28007733
5	177349611	176896973
5	27478896	27419688
5	178618730	177964332
5	16305794	16793526
5	11986019	12216777
5	11596306	11381859
5	32083140	31732680
5	174772317	176163614
5	176234476	174203672
5	173895601	173897154
5	175552551	175321509
5	26258124	26366564
5	32234887	32311386
5	164686228	165251398
5	15797104	15567289
5	173828554	174929344
5	164924569	165442505
5	172120561	172298244
5	177526552	176672284
5	13289110	13124027
5	175901024	175316718
5	7955469	7879397
5	65725	187926
5	7492255	7595323
5	175218543	173967428
5	29241438	28845828
5	176146121	174166316
5	176951742	176755104
5	176752372	176702339
5	12240739	12155091
5	173795946	175936866
5	175714655	174906213
5	170063211	169676509
5	22877652	23517405
5	26922157	27156136
5	30286647	30451474
5	8298721	8320246
5	870737	942406
5	9733644	9625094
5	176718941	176989088
5	175137076	175533469
5	28867259	29357969
5	14664770	14815876
5	169645442	169684647
5	6373765	5771078
5	12740802	12526794
5	8144182	7295487
5	21071386	21092332
5	171221444	170779520
5	11702860	11493863
5	7228763	7674393
5	2656228	2622160
5	15409379	15745576
5	177066046	177130661
5	5669411	5347760
5	7921727	8397150
5	15201326	15688618
5	165933557	165901953
5	173731815	174712827
5	8503987	8041166
5	176552276	177064723
5	175999142	175584719
5	173651801	175032465
5	11596347	11991512
5	174859093	175633949
5	12117345	11819752
5	175616926	174944176
5	179490976	179566948
5	33720847	33515123
5	8060676	8376202
5	22598822	23128745
5	179582115	179494201
5	11373327	11773943
5	13642254	13761381
5	175967894	176148716
5	178322482	178662436
5	7727208	7563433
5	176502605	176782406
5	11436907	11650042
5	16390811	16641470
5	3583058	4075711
5	26864389	27004454
5	176051124	175776757
5	178383103	178576374
5	17822780	17814932
5	3970130	3660019
5	16468522	16160948
5	12218880	11981855
5	7657581	8531433
5	16468048	16189799
5	12568654	12565486
5	28953590	29621898
5	170305169	170315076
5	175393787	174047328
5	171334945	170592917
5	173892639	173822428
5	171024483	170794794
5	171783657	171762518
5	7994131	7870917
5	5462114	5616290
5	170223366	171192744
5	176183389	175566985
5	178679265	177983729
5	27133769	26963947
5	18872353	18904230
5	169749777	169882487
5	27220335	27434948
5	12683263	12456995
5	175781910	174733254
5	164788341	165142289
5	14304395	14160173
5	175455967	175405704
5	17958546	18113327
5	29306813	29170880
5	17883669	18105354
5	170173456	170232921
5	9852445	9786439
5	9735042	9836540
5	163635785	164252719
5	174300937	175388917
5	16131226	16716451
5	170940959	171085709
5	175550058	174511164
5	175346420	175379895
5	32003681	31854554
5	25867649	25870862
5	174131022	174038189
5	9802936	9535214
5	2110863	2002365
5	15534676	15536527
5	22986289	23414899
5	23637402	22771584
5	170698669	171116666
5	173604987	175900973
5	167805127	167902550
5	175433137	175770416
5	175479400	173704347
5	176964080	176530860
5	7392984	8152276
5	18591080	18139448
5	173788103	176026657
5	164307997	163764971
5	175837166	174902395
5	176309104	175332928
5	9742317	9474365
5	25679461	25674460
5	175082410	176211190
5	29674453	29301120
5	15927696	15822039
5	175221195	175186553
5	163964574	164327224
5	164660509	164785616
5	173673450	175925641
5	171305279	171348412
5	14544579	14362553
5	6570852	6567813
5	29184436	29782498
5	7113923	6925396
5	163530132	163713628
5	178587159	178389690
5	175403846	175659566
5	180700693	180444032
5	23585879	22545738
5	13966441	13959080
5	165291096	165065935
5	180510152	180781856
5	176958839	176568029
5	21596449	21606148
5	174162498	174004697
5	176267123	174893901
5	30260470	30513655
5	7386620	7580446
5	175501053	176273203
5	16587220	16923976
5	17795677	18430811
5	164364094	163490863
5	13266795	13104727
5	166054954	165999741
5	15522386	15850273
5	12143454	11758893
5	28105866	27944267
5	23362498	22622559
5	7873805	7297423
5	21663712	21817478
5	12758484	12631251
5	168072026	168058730
5	169519152	169495342
5	20912292	20846566
5	175410001	174714714
5	171364719	171063630
5	180785901	180530943
5	173885807	174385840
5	7548018	8004406
5	180871581	180558421
5	29089296	29366907
5	174208133	175845814
5	26734805	26745319
5	18207700	17696782
5	19038552	18791943
5	23432109	23312441
5	12024984	12226991
5	22579217	22632600
5	174853802	173803508
5	3271799	3018188
5	31332495	31373285
5	14319351	14424426
5	27130081	26827684
5	31250651	31179588
5	22857917	23463417
5	174109070	173771906
5	17114045	17053447
5	175682423	174850122
5	174165500	175158017
5	8091423	8385400
5	170951677	171248345
5	8299291	7396219
5	165646747	166078444
5	29268269	29168539
5	163744172	163698411
5	175194155	174789003
5	175651753	174150228
5	166892776	166975400
5	22725870	22518927
5	164246002	163677121
5	27578841	27593143
5	169919061	169767822
5	28233194	28134899
5	30506108	30703478
5	22781147	23549651
5	17811182	18291406
5	173816263	174311356
5	173680289	174905798
5	171074965	171132184
6	165618307	165603097
6	28077784	27422024
6	51122856	51091724
6	165820289	166438671
6	49034350	49055802
6	15516351	15356674
6	163271346	163206239
6	161236834	161209893
6	21196176	21075719
6	159910191	159729179
6	34725786	34692600
6	15014454	15875702
6	3262846	3453538
6	169868421	169461357
6	41547612	40841270
6	22522197	23203075
6	160093329	159994925
6	36619036	34565337
6	22850528	22534657
6	11502730	11149669
6	35518966	34614809
6	31728030	31997615
6	44730636	44852315
6	41913029	41965515
6	47463626	47418087
6	30064236	29934728
6	39093149	39698929
6	41714472	40961045
6	168294480	168815638
6	162632113	162199546
6	39566258	39860245
6	25927247	26609125
6	15999874	15233426
6	12170604	12361562
6	24109247	24189260
6	160124310	159994374
6	5337272	5789942
6	35689756	36384484
6	25262105	25395742
6	47676021	47987584
6	15413640	15036727
6	26650853	26000198
6	40162068	40096163
6	26498741	26532482
6	170590202	170435327
6	12783978	12393646
6	43196276	42930854
6	47640942	47991029
6	2926206	3017554
6	37308134	36959535
6	42642130	42880929
6	169776181	169759961
6	50243372	49975887
6	45723166	45680940
6	25583880	26187338
6	40880990	40856438
6	35318158	34825294
6	17408156	17437517
6	36049154	35096079
6	11607087	11598419
6	16925034	16877571
6	42808285	42795537
6	8695542	8891448
6	40862014	41302830
6	12993433	13533650
6	16860288	16174297
6	159587092	159525908
6	49989979	50490668
6	162769497	162205606
6	40465225	41651293
6	164543168	164786384
6	22575515	23233957
6	18377903	18362220
6	50310014	50156033
6	168362864	168329552
6	8097739	8820488
6	2529942	2218759
6	165129046	164935167
6	165529938	164309120
6	49926194	50182032
6	34600522	36609204
6	35963939	36048006
6	160431801	159813921
6	21091170	21429007
6	170532574	169924754
6	5455515	5624695
6	34044598	34140584
6	35136066	34976473
6	168260063	168061372
6	40029684	41716138
6	31509387	31979131
6	22975931	23268287
6	165301747	165402634
6	38140439	38421753
6	22451785	23121856
6	34997312	36638933
6	26372582	26557382
6	25331918	25472062
6	22954945	22494317
6	35643644	35111572
6	161122731	161220450
6	31545318	31612746
6	8938294	8340110
6	37936155	37177066
6	34507537	34228088
6	35815459	34465779
6	40456336	41506100
6	7906036	8825232
6	31643481	32035711
6	7892297	8554986
6	31940029	31842657
6	22317529	22312653
6	29980856	30108118
6	36907858	37315114
6	161111605	161095598
6	39899094	39222936
6	6560832	6803340
6	4957272	4830669
6	36009648	34935015
6	45890130	45426841
6	163710606	163619949
6	9793611	9868630
6	11280666	11267141
6	169827475	169520624
6	161681099	161353033
6	44532373	44985751
6	35433905	36657151
6	36307120	34487702
6	35108396	34185054
6	4014060	4018096
6	50608849	49894340
6	34415361	36558773
6	165177081	164892209
6	40734042	40327745
6	41689694	40968642
6	35244500	36430354
6	9501749	9474229
6	48679649	47942297
6	26666671	25688505
6	22142835	21885063
6	163512750	163629668
6	41179846	40876921
6	40252567	41840373
6	7284496	7278613
6	10656559	10705959
6	162024989	161737552
6	165831079	166148084
6	33884072	33690926
6	35377139	35989075
6	35920149	35705013
6	8407971	8243411
6	12468980	12927076
6	40600662	40694911
6	26733704	25729274
6	37315202	37915825
6	28627423	28602024
6	35902134	35525264
6	51343252	51235307
6	42125848	42150766
6	28395561	28381790
6	12884493	12704290
6	7849149	7811155
6	13610647	12427188
6	34566273	34199273
6	8080586	8221917
6	23965026	23962608
6	39571489	39029432
6	47316521	47628276
6	49054814	49205803
6	15426448	14920469
6	6297402	6867492
6	164745556	164257833
6	3080737	2680967
6	35936962	35878703
6	20980121	21923766
6	49969056	49908057
6	161161592	161157709
6	6750592	6773124
6	51339098	50867821
6	21198660	21959403
6	165422386	165281974
6	49936893	49920295
6	34996258	35552715
6	40757859	41765204
6	48214543	48638443
6	29793655	29839166
6	15519871	15266822
6	44967211	45086658
6	161488953	161488859
6	46530986	46615264
6	43268395	43321776
6	37566195	37624680
6	26518963	26633786
6	1097588	1191412
6	45743581	45349940
6	41155541	40434045
6	36088007	34459635
6	5115459	5342217
6	159863345	160108025
6	25156588	24894251
6	43878455	43994337
6	4725966	4766071
6	50594541	50325696
6	4913170	4748673
6	26865317	27106950
6	1098396	1624969
6	8247603	8015360
6	35150066	36077640
6	1661883	1473538
6	168547172	168972577
6	273996	337652
6	163698540	163497710
6	38848968	38769739
6	18876706	18718999
6	47153692	47059759
6	46756712	46252306
6	169842236	169812839
6	50322749	50250522
6	163978618	163793263
6	7143614	7083852
6	36341228	35261269
6	34372302	35623206
6	15416436	15624096
6	3203043	2645781
6	164929259	165165018
6	162938204	162670074
6	13661549	13841610
6	41731564	41605027
6	50582064	50173708
6	167492949	167686196
6	31872075	32055793
6	26669805	26062498
6	35838693	35882943
6	26022530	25535657
6	21589204	21320824
6	16856939	16243355
6	170324241	170021740
6	40852663	40992198
6	44718108	44629388
6	162906249	162897433
6	31813745	32273352
6	39057846	39474711
6	29527017	29592212
6	41839251	41607581
6	2857130	2812711
6	31285152	31253805
6	1259257	1313228
6	34221460	36586002
6	22341773	23069791
6	34343053	34872075
6	45489827	45263714
6	43754953	43934907
6	47351220	47026681
6	51511124	51489336
6	18623494	18672213
6	16916926	16507083
6	163679906	163967629
6	8096565	8109933
6	12719283	12781340
6	15387004	15298025
6	41072585	40295563
6	7759299	7947014
6	12473492	13348879
6	27138629	26917570
6	168149601	169222051
6	48780770	48153623
6	6352072	6697882
6	22230810	22388472
6	39804275	39187667
6	41224193	41696921
6	16397818	16421323
6	46964491	47314222
6	39752381	39144271
6	41401859	40654875
6	2678810	2705358
6	1358224	1180266
6	162470265	162214596
6	26189156	26328377
6	39610249	39007025
6	45271472	45671477
6	47777441	48838121
6	41730502	40104922
6	48827446	48268312
6	12683505	12773021
6	22197731	21538519
6	170589430	170371407
6	165531824	164477793
6	35817010	35865427
6	49971769	50204207
6	161099781	161223863
6	36505239	34824167
6	13250843	13158973
6	26444468	25835138
6	15740049	14877182
6	22257414	22681493
6	162351768	162191137
6	22644729	22921867
6	9763557	10039461
6	40623138	40401451
6	38992548	39373006
6	168594564	168512758
6	164323459	165414129
6	23410437	23453672
6	2331958	2222169
6	40361005	40294156
6	167789452	167705153
6	160341711	160029502
6	37973664	37031507
6	163918823	163794136
6	45457447	45240772
6	33402544	33552022
6	22401476	22501270
6	21604258	22118520
6	1878030	1994441
6	40028379	40151407
6	50330013	50088458
6	39945470	40735510
6	34255952	35994459
6	36827001	37633281
6	36078730	34347010
6	48158884	47820957
6	35032334	35742271
6	168861562	169154236
6	168550553	168068046
6	46169158	46547738
6	17783515	17672844
6	23293283	22377948
6	13479392	13531909
6	39829344	39862692
6	3107989	2832839
6	23035439	22517168
6	165496538	165124793
6	166314407	166384423
6	17762957	17700400
6	38940206	39086950
6	170296333	170567935
6	166200743	166271304
6	165102460	164653939
6	21340525	21121686
6	25010043	25150808
6	166051831	165989116
6	36176191	35512048
6	48198163	47934235
6	5319370	5506223
6	15147392	15847521
6	35382252	34322913
6	168997331	168070936
6	40995030	41505619
6	169931830	170555847
6	160835765	160746160
6	11065841	11541229
6	21158868	21028309
6	35246885	36304335
6	168196781	168246258
6	34505830	34807879
6	41709099	41651182
6	165347062	164979494
6	41354634	40362012
6	34970739	35915656
6	169476446	169575546
6	50873191	51092719
6	47275411	47526983
6	35536672	34550149
6	18076240	17773370
6	45079867	44748837
6	34528416	35005673
6	166698658	166037784
6	35342475	34523024
6	161170791	161403175
6	164668847	164471836
6	162758779	162324631
6	48786787	48657410
6	166502769	165749180
6	166556574	165909347
6	47043063	47010876
6	159949831	159844446
6	41796233	41721745
6	19808591	19798638
6	31709781	31467892
6	47633724	48761270
6	163358457	163309504
6	9551864	10042349
6	47101030	47353174
6	16579359	16430686
6	21598556	21095692
6	41419057	40842449
6	41457764	40464683
6	18746044	18714097
6	8536991	8324359
6	35634747	34271662
6	51129412	51072465
6	40885240	40894693
6	26704121	25569691
6	30808725	30838571
6	41859455	41321473
6	13106515	13100978
6	37042365	37664807
6	51197243	50939681
6	39007942	39507175
6	40488065	40103404
6	13068773	12743429
6	164854865	165439700
6	34830538	35905714
6	42885466	42531721
6	12986775	12587893
6	162316013	162915860
6	36322664	34866576
6	25187827	25075698
6	3447401	2613103
6	159982285	159726085
6	159964271	160205578
6	8029096	8784137
6	5526783	5286267
6	15634055	15816542
6	35556071	34832901
6	162245781	162854815
6	49982291	50677494
6	23011816	23175313
6	50695504	50562803
6	34823454	36331762
6	323607	10151
6	34250086	36317030
6	15748463	15800841
6	24209004	24032765
6	35539920	36288654
6	35771957	34230796
6	16994253	16987201
6	2871070	3156065
6	13870125	13838316
6	35546267	35341621
6	4669218	4845761
6	169256653	169193819
6	35017618	34795911
6	165435341	165091708
6	3066894	2843124
6	33713907	33682295
6	45476969	45500659
6	1195553	1654996
6	24980998	25468626
6	41754083	41898378
6	50822935	51288541
6	34760873	36099676
6	39263314	39180678
6	25634350	26069013
6	3524889	2822101
6	44048727	44299814
6	31647882	32143368
6	13324166	12685746
6	16667454	16375194
6	43252276	42727212
6	15239396	14843503
6	168987464	168698442
6	16406684	16377807
6	40767718	40596793
6	41043534	40199044
6	160266248	159944438
6	162857906	162287089
6	36482791	35416580
6	34674495	36508990
6	167415467	167472883
6	8579626	8372200
6	48120206	48194117
6	46373925	46442924
6	11310533	11310621
7	131527469	132784310
7	143490080	143040928
7	148970604	148887916
7	102805958	102678272
7	138105145	138151931
7	104208400	104372376
7	74008170	74291644
7	151328615	151411618
7	21150357	20434302
7	142684707	143076541
7	144412564	144615544
7	137526446	136481607
7	143880330	144089434
7	94701804	94676726
7	21437444	21422954
7	154867613	154875452
7	113255340	111275406
7	26268430	26592325
7	112895309	111870541
7	6146247	6989101
7	13587775	13529210
7	115768931	115820048
7	18077498	17893042
7	103063028	103098362
7	30755235	30176783
7	112601777	111136595
7	95715905	95449786
7	136680817	136020865
7	35491881	34775017
7	112255909	111957980
7	132258808	132405374
7	123672909	124210796
7	107399269	106994757
7	21147054	20130724
7	92387673	92284339
7	91697392	92036865
7	129525994	129367828
7	9027436	9135792
7	105716112	105784536
