3	183008842	182620181
3	142013960	141047784
3	174414226	174260713
3	167471647	167392405
3	154425949	154643152
3	139804885	139952520
3	136451424	136976263
3	181790296	182793305
3	167969252	168019902
4	129789901	127299363
4	70791221	72363042
4	104392307	104074351
4	27966137	27761677
4	184192870	183237007
4	53030250	51259429
4	152945427	153630204
4	109815737	108582303
4	68612157	67919326
4	109190815	109082159
4	14152024	14400367
4	118190287	118334667
4	12729447	13607166
4	72352984	70733741
4	118764846	117741621
4	154285086	154698643
4	23290090	24211133
4	71889676	70597366
4	93512492	92920450
4	163938514	164480377
4	144165253	143866251
4	52210633	52491554
4	25959016	25661239
4	57626006	57407121
4	144513245	143236446
4	9071637	8525520
4	52815919	50362803
4	71407600	70928909
4	123626823	123134382
4	51802019	52158883
4	70541422	71868102
4	128778444	128268658
4	53348327	52523333
4	32468458	32395095
4	128934456	127051739
4	3802101	4384221
4	76646528	76847826
4	127349627	128168542
4	78089489	77895034
4	129268229	128383489
4	4074850	4060913
4	118874961	117447141
4	73747598	73487647
4	51009844	52942745
4	48746267	50724878
4	133505893	133552549
4	112107884	112226073
4	145226974	145633078
4	54242518	54358211
4	82604704	82154030
4	126961260	129368986
4	69054994	69280741
4	53001259	49765879
4	12938075	13735978
4	78069054	78754026
4	128466158	129888864
4	52269263	52838308
4	124274111	125131776
4	124985002	125259339
4	51278428	53389354
4	147886520	147668261
4	51376917	52935171
4	20042601	20833796
4	129110989	129302206
4	74021280	74404475
4	127094318	129433325
4	146810970	146964799
4	172467911	172310131
4	23666415	24017704
4	152160591	152103794
4	78551104	77739934
4	54154666	53785673
4	160167083	160363085
4	159492462	159194480
4	96300813	96755757
4	127833794	129648990
4	125336293	125287143
4	90373877	91303400
4	13356943	12800573
4	172312730	172225214
4	154705259	152768780
4	51751823	51886071
4	53314267	48998349
4	97042880	96182321
4	117702137	117796654
4	50649859	50692243
4	125110923	124306927
4	145119993	145642421
4	68004001	68196398
4	153507219	155564545
4	59768595	59333940
4	128006377	128516429
4	71396587	71555924
4	46461215	46332995
4	93208244	93577421
4	91044878	91333105
4	135635564	135470862
4	127657714	128798252
4	93473582	94000931
4	92924365	92348670
4	50138921	49027128
4	150390737	150402970
4	110567370	110827747
4	102595828	101806033
4	154355184	153944875
4	152186724	151455366
4	135343006	136276405
4	9469293	8129497
4	15157983	15345902
4	72617223	71824190
4	8163462	8989686
4	94123656	92053542
4	137935254	138020138
4	153949189	153333117
4	128457811	127688444
4	153110528	152401112
4	13204399	12657759
4	180747957	180870504
4	142344303	141220331
4	125027379	125535746
4	54326971	54443012
4	164055184	164225973
4	64145702	63845302
4	150372086	150385355
4	159223204	160163873
4	117736967	118205390
4	158046095	158016439
4	46938210	46636809
4	53043914	49639847
4	162187177	162123747
4	92389101	92641018
4	25590330	26989154
4	11971524	11697389
4	158502983	158674794
4	183993181	183669347
4	32279960	32358689
4	52609467	50820066
4	122449685	122169433
4	155533111	154940531
4	141949183	141423243
4	12167682	13421222
4	50613706	50039281
4	87693843	87609859
4	96924763	97344520
4	52133878	50258081
4	74937170	74976640
4	85520067	85252619
4	13356378	13570889
4	105685230	105354892
4	139744990	139694833
4	13762538	13448667
4	108369292	108456808
4	54463066	54779279
4	153550212	155061738
4	78531622	79024713
4	23106352	23275787
4	106365914	106355485
4	37025070	36979634
4	118025761	118207848
4	105229355	104961301
4	25996559	27471940
4	128942088	128997681
4	93933991	92764657
4	46844623	46635953
4	7951413	8198996
4	31132014	30880336
4	152430567	154902695
4	48972138	49431279
4	53322814	52305244
4	134928507	136437375
4	184271715	183388571
4	166017037	166504502
4	98795106	98441319
4	27428321	26985667
4	102436397	101530407
4	26955760	26402842
4	156354438	156436472
4	162507872	162515932
4	71745025	70769493
4	113046648	112341096
4	129222350	129791646
4	33993493	34168796
4	29551948	28869094
4	51208583	52627748
4	49753572	48696566
4	153439277	152555752
4	53370379	51691954
4	91348346	90186233
4	169428191	169233669
4	119348896	119869922
4	176021863	175768183
4	137667207	137363561
4	53135332	50443613
4	104592041	104676257
4	3249079	2917354
4	93234509	93092515
4	52353790	49190644
4	159950062	159753380
4	142199308	142344972
4	98997910	98867240
4	42065473	42157351
4	129302204	127232634
4	41224681	41164229
4	183582659	184211094
4	52298595	53107574
4	135209055	134966610
4	165514691	165563134
4	905827	503495
4	180638653	180469711
4	51302510	49478535
4	90933149	91117601
4	101439227	101826230
4	82388541	82656870
4	113293686	112298361
4	107377076	106782188
4	58530653	58774418
4	159302561	160082745
4	124611972	124226277
4	144009708	144542367
4	172315109	172970292
4	23203353	23475531
4	26032593	26316170
4	126834119	127044185
4	157767076	157289475
4	95625796	95736824
4	93060574	92248691
4	124469295	124091763
4	152378502	153180558
4	93426803	92066120
4	112787509	112707961
4	127091256	127436808
4	59339180	59627942
4	50083551	52854043
4	131510839	131464885
4	70902638	72579904
4	52438566	49220667
4	153818697	152992472
4	49358746	52043579
4	51622588	52186301
4	93673729	92699405
4	48679560	53202315
4	51678941	52494473
4	105050986	105114572
4	155431910	152507685
4	67230540	68151413
4	120399543	120462462
4	163399395	164134933
4	109612045	110036646
4	151946168	151171811
4	116670048	116939536
4	174342763	174221812
4	125765965	124722205
4	35248324	35086659
4	158142990	157691362
4	109098675	109396725
4	39225425	39301192
4	68618573	68090136
4	25574962	26816546
4	179676962	179677119
4	71607474	71663758
4	56954589	57470101
4	126767081	126527447
4	52685949	48709165
4	114258506	114733018
4	147295987	146962605
4	28794826	29071194
4	49187055	51613806
4	129436196	129136052
4	67531342	68287863
4	169596090	170175846
4	72508463	72416101
4	109710283	109042468
4	128597072	129085474
4	177094187	177324020
4	3223789	3142547
4	79006989	77673112
4	128271461	128036527
4	152090023	152176796
4	83627129	83723767
4	49326263	50276587
4	90787319	91449347
4	71580982	72024006
4	154085997	153590558
4	160901963	159304082
4	946585	1066986
4	164636149	164537309
4	4844451	4781832
4	13989095	13468316
4	70950118	72348652
4	71821957	71618358
4	118654674	117848597
4	179883949	179700074
4	124117392	124280806
4	54618272	53681069
4	9126368	8902125
4	20289100	20638680
4	77718294	78005860
4	112091726	111863593
4	51778129	51334213
4	164561167	164536909
4	73837637	73886757
4	17499270	18108925
4	118782950	118950474
4	156404984	156059717
4	72669134	71297763
4	127539820	129608906
4	60457198	60460631
4	93370605	92953728
4	50812889	53324989
4	181312963	180978221
4	122893898	122791559
4	109033420	108913158
4	129935414	129151689
4	128990305	128709449
4	155463930	152396211
4	173395678	173372440
4	28855335	28747112
4	158021631	157949148
4	144322380	142990644
4	49905552	52664414
4	143810705	144659268
4	95268057	94864684
4	121929801	121870155
4	17607145	17543236
4	26874933	27484076
4	128314315	128443114
4	75215263	74988520
4	168970864	168826399
4	8033344	9052787
4	78496650	79259349
4	27219165	26057357
4	92605853	92708505
4	52198464	52701501
4	183196156	183627974
4	93933452	92683822
4	27075706	25765492
4	149168136	148540322
4	60520485	60692038
4	46418545	47048555
4	155723849	155648445
4	136155054	135459802
4	110328682	109303094
4	118104089	117737814
4	7771061	7870095
4	93900271	93053890
4	8365792	8059188
4	125296260	125643547
4	93575334	93671444
4	155118405	155193593
4	53088306	52675110
4	176035063	176140175
4	93694771	93333558
4	140524418	140804207
4	143224024	144416788
4	50568457	52513652
4	124911840	125711444
4	184343913	184311568
4	57432073	57020912
4	70881515	71019515
4	20994768	20872845
4	98454346	99208101
4	104681935	103907213
4	64048821	63949398
4	50499872	51216589
4	18121274	17966908
4	85492362	85454031
4	170806335	170450477
4	135386765	136474738
4	93984717	92405260
4	169372816	169742000
4	155263580	154421790
4	182292772	182289234
4	20116871	20850246
4	52359008	50555128
4	78328486	79094551
4	8606605	9290496
4	118584802	117866470
4	8659492	8388681
4	66573335	66541035
4	16673411	16839649
4	29038580	29499520
4	51212178	49640679
4	62790713	62686294
4	26393578	27186408
4	122775448	123256958
4	52060753	49761289
4	5558424	5379441
4	70728465	72074666
4	1363265	1218757
4	170485649	170644869
4	112651529	112473979
4	78377750	78452667
4	126698341	126804812
4	153538655	155351759
4	11308485	11165172
4	49600619	51402772
4	152631881	154341017
4	68483785	67561497
4	23957952	23186497
4	72494023	71673536
4	66059449	66002322
4	138167945	138179029
4	139690998	139784428
4	108866132	108434356
4	49530761	50872822
4	9128802	9354615
4	146691099	146361564
4	53869590	54165187
4	128343098	128982638
4	14804991	14809469
4	117693372	119069841
4	21057888	20039629
4	153814317	153941765
4	152910801	155136769
4	82178592	82650630
4	107287532	107098290
4	33392408	33699242
4	20453004	20524352
4	72979749	72984825
4	99602555	98751335
4	102640043	102545714
4	129490706	128254817
4	109299871	108334621
4	174488623	173969175
4	162582400	162279570
4	53004103	49900626
4	151045335	152098254
4	96157531	96763793
4	76396971	76351157
4	36191447	35407419
4	26134695	25611942
4	153471754	153750866
4	142387734	142271068
4	52394535	51733142
4	26942576	26639730
4	47813473	47670530
4	33209023	32558054
4	90713075	91126387
4	75227217	75535572
4	183485719	183608654
4	26291588	26733599
4	141926937	141352246
4	52259003	49935035
4	109048636	109063632
4	31847257	31812614
4	89541631	89499407
4	124061519	124700065
4	106128583	105779001
4	323227	638791
4	51113257	50605496
4	127168271	129646800
4	117735631	118252879
4	102159683	101895850
4	119507592	119706548
4	67310451	67789154
4	52782562	50606586
4	56574078	56686145
4	174292935	174070799
4	141867785	141848673
4	181283725	180790542
4	64115424	64127948
4	148379494	148885214
4	131968286	132034367
4	128637398	127606830
4	90006220	91269065
4	136181672	136595450
4	48983322	49890969
4	92255598	93878463
4	34860047	34387735
4	24378982	24320512
4	50057195	50689270
4	20258018	20481622
4	124824668	124991067
4	30543713	31203084
4	141521185	141478007
4	22744465	23220123
4	79729341	80198213
4	50668441	52452027
4	141569727	141382754
4	13282711	13144717
5	15649793	15492757
5	175503780	174180924
5	176324787	174537958
5	15778126	15211303
5	22904985	23079994
5	168522142	168538993
5	174620272	174178232
5	170788883	170573202
5	177077815	177559277
5	11846736	11622800
5	176589469	176491116
5	15556926	15308394
5	173856129	174360188
5	13823805	13549039
5	23784342	23675427
5	28762634	28627144
5	173818996	175914616
5	170026864	170109736
5	167956580	167877147
5	164123965	163720118
5	177066205	176930625
5	7582172	8161319
5	19386825	19531366
5	174974043	175516014
5	176141780	175430943
5	178310857	178857091
5	32039567	32444231
5	7639342	7833621
5	33702170	33728016
5	175813400	174245014
5	23082200	23101376
5	172481798	172413710
5	25367165	25381511
5	29322024	29154445
5	173647795	175816231
5	176969917	177035605
5	28331858	27892531
5	176150111	175396023
5	18547976	18114085
5	15116104	14990627
5	31791155	32126959
5	26972690	27274546
5	167451137	167337940
5	31926046	32050732
5	13089145	13184528
5	26902064	27490768
5	16038801	15509235
5	11847207	11835137
5	166765870	166818610
5	10441219	10139179
5	17872225	18182322
5	33503637	33604670
5	175402445	175391751
5	164624679	165007903
5	6217792	6052202
5	3864646	3815643
5	28833806	29601899
5	175641461	176369466
5	8383021	8142350
5	172583594	172267384
5	167888732	167930561
5	28014399	28171255
5	3707961	4174978
5	22546536	22727406
5	175313736	176264951
5	18238768	18439364
5	171425699	171384426
5	175407695	173825895
5	173766060	173702237
5	33471327	33635776
5	178301428	178739309
5	175472088	174226045
5	165421739	164870586
5	8445898	7796293
5	22287745	22450966
5	164657081	165219386
5	11171555	11239858
5	174453059	175579014
5	169861712	169938713
5	170320167	170990435
5	173809136	175936991
5	28188897	28190171
5	178331631	178159613
5	26999466	27385591
5	177193645	176700425
5	18356918	18068287
5	796805	753133
5	23258026	22902766
5	32172831	32512056
5	175298760	173780462
5	7990279	7697338
5	22836906	23252697
5	22712420	23328569
5	2704086	2762152
5	18405262	18059811
5	173801135	174109264
5	180503049	180590349
5	176344992	174163631
5	175911096	175839728
5	8172013	7363226
5	173783877	174440338
5	29965074	29794874
5	28235450	28104549
5	26176133	26154979
5	15962683	15449044
5	29068688	29029001
5	180285459	180334673
5	18487721	18393450
5	23122226	23322611
5	24804245	24458168
5	11760785	11992512
5	19410120	19453664
5	176093588	174085159
5	25630012	25750100
5	10608760	10599651
5	27386671	27490579
5	4554301	5120132
5	174581846	175298001
5	33807834	33363756
5	179283213	179775032
5	30215478	30290555
5	20117854	20409111
5	30392162	30367095
5	25971261	25891149
5	8335857	8383338
5	6604461	6663045
5	32146751	32328623
5	21959847	21928953
5	8435371	8294005
5	16426747	16150717
5	904678	892590
5	178076154	178536280
5	175357407	174141163
5	9709698	9731285
5	174960278	175425159
5	32168261	32043937
5	175763627	175312889
5	24962702	24500669
5	174467949	174574059
5	7482425	7622730
5	172140053	172549973
5	10874587	10979343
5	5344268	5668359
5	176717709	177563460
5	6658618	6501855
5	7094688	6861872
5	6945966	7032021
5	16875677	16270629
5	3674290	4171063
5	174230984	175826124
5	28701342	28539432
5	174836706	173884545
5	175987873	175976196
5	174142082	175445965
5	506701	620167
5	174424024	175240140
5	12221610	12043241
5	15519470	15814550
5	4145276	4179894
5	29708813	28942675
5	22734856	23595406
5	164011971	164215308
5	8032228	7962450
5	175751534	175208754
5	175067118	175216187
5	5309699	5372765
5	30527182	30347214
5	27980392	27799663
5	171271309	170826370
5	176194122	176149265
5	22895141	22831303
5	175830776	175848676
5	174446698	174842298
5	172101346	172415942
5	174266628	173724115
5	2850453	2989659
5	18322740	17795139
5	28679536	28678878
5	164851285	164981296
5	32158189	31790613
5	27738420	28255028
5	8282122	7898707
5	16923476	16454905
5	178481394	178615395
5	11479043	11911880
5	29186579	29615491
5	175623067	175346667
5	24561352	24695036
5	166658268	166700932
5	170226363	170830811
5	176239014	174899040
5	16430342	16634398
5	176990266	177276473
5	163875616	163986145
5	180638945	180807895
5	172273835	172619176
5	30230665	30271208
5	174736700	176110291
5	164187284	163472788
5	171011938	171218379
5	173636615	175838343
5	179335036	179347752
5	29119203	29045832
5	175323330	175273504
5	95842	213302
5	175052986	174556912
5	13629063	13793110
5	174184850	176119147
5	19955749	20423400
5	175511711	176001738
5	18389599	18618347
5	175789327	173826413
5	8637756	8807812
5	175530415	174023828
5	179718304	179775096
5	170159891	170753371
5	178378456	178102820
5	4001297	4100985
5	27015969	26832029
5	179980360	180049134
5	21466673	21473523
5	7815012	7326757
5	175527761	174164597
5	171399141	171412149
5	174856953	174967989
5	28864223	29717066
5	17990119	17847683
5	4912541	4516125
5	16548716	16240261
5	20326652	20198063
5	30976899	31084905
5	174728997	173757658
5	175962941	175982584
5	31613072	31250609
5	168206607	168414968
5	173648520	174138156
5	178388889	178656338
5	10928392	11133568
5	26367194	26520514
5	179359960	179365824
5	176112603	176345993
5	169230820	169194291
5	16154825	16709634
5	178805565	178737615
5	5553109	5416026
5	170452115	170304057
5	175170917	176228193
5	175928805	175803324
5	178580886	178613467
5	12051816	11378735
5	173808611	176045761
5	174389345	175419141
5	21148898	21069477
5	173245370	173242669
5	168059177	167842918
5	175980420	173864702
5	23133243	23159037
5	175595639	174365481
5	22976814	23201275
5	173828924	174696730
5	6690357	6574951
5	17629968	17391390
5	3208578	3211350
5	29244402	29618432
5	164939651	164656303
5	163512410	164278742
5	5171792	4795040
5	173711454	176344581
5	27571660	28313815
5	176368091	174778934
5	19913254	20199173
5	175375524	175592234
5	164732978	165103405
5	8048061	7529757
5	24563716	24908845
5	178610324	178310332
5	31730791	32466058
5	171185566	170416146
5	170360001	171025104
5	173193726	173277282
5	27379268	27500945
5	178331727	178721436
5	170424271	170548008
5	23583178	22556538
5	169600136	169934449
5	28131826	27861781
5	8660588	8890851
5	27995800	28044956
5	175231225	174320569
5	165205180	164845923
5	166442	161848
5	163287787	163783890
5	7277977	8369027
5	175667283	175426388
5	23188670	23184408
5	170378046	171449496
5	178488675	178415247
5	27148908	26803790
5	174771754	173807408
5	19879003	20122322
5	12703655	12696978
5	174582813	174338795
5	169538418	169346908
5	16823251	16542467
5	174560272	175995507
5	175260171	174940126
5	176824268	177067891
5	7862418	8481200
5	171311037	171262308
5	31868229	32588944
5	28306579	28094877
5	26378597	26352845
5	176050116	175111790
5	175778276	176053793
5	22588742	23485486
5	2415486	2489947
5	30690085	30933194
5	170043343	169851831
5	17664716	17565088
5	8382600	7988544
5	18738562	19130004
5	170156913	169873908
5	163881740	163285034
5	174980414	174852644
5	28717826	28786340
5	23118054	22590532
5	175091868	175680054
5	176863668	177352190
5	167759778	167742647
5	173760083	173818795
5	12243311	11517338
5	4786585	5028383
5	175749067	174754853
5	175006381	176079025
5	20455225	20336832
5	8863593	8828479
5	24492191	24840222
5	18250665	18544769
5	5269606	5709214
5	176706251	176445728
5	27931077	27712473
5	7742711	7489863
5	174712574	176032236
5	9376914	8964570
5	174695167	173917979
5	1575795	1444441
5	176666949	177528789
5	28839721	29487332
5	165976388	166033464
5	13921194	13953986
5	11342205	12194119
5	11983483	11358029
5	175779187	175613932
5	22947416	23126059
5	173877744	175054727
5	175946294	174365886
5	15353020	15574207
5	8973604	9361926
5	8228161	8186193
5	21563467	21790625
5	19604266	19415137
5	26914094	27437858
5	4645141	5198631
5	172277698	172146171
5	173609115	175548021
5	163415881	164239907
5	12713826	12720235
5	165794604	166043781
5	2337627	2502663
5	175828773	174520405
5	174477000	173734055
5	163652675	163766608
5	173838671	175937936
5	22566822	23605127
5	16287536	16326026
5	22498596	22506259
5	15984528	15991497
5	25261519	25067070
5	175061857	173728008
5	167068991	167100057
5	25421950	25458515
5	277035	394289
5	174198710	176058904
5	165366560	164755993
5	176381223	173996571
5	14521619	14287409
5	180358386	179989755
5	32388316	32292515
5	176262854	174005251
5	15339009	15791240
5	8270904	7405592
5	19531857	19509390
5	13317255	13315874
5	175227531	175587685
5	174383041	175228584
5	793033	714795
5	10169025	10038603
5	175488589	173755510
5	23363703	22845508
5	175019050	175792362
5	175290882	175739727
5	179987320	180334272
5	11457024	11527321
5	163416613	163886637
5	27452392	27334484
5	23505407	23074646
5	16109816	15734765
5	174836086	173784131
5	20061652	20332985
5	21439007	21349805
5	8035654	7493175
6	13972913	14010822
6	13254528	13499386
6	13991606	13925595
6	35818432	34987955
6	5691543	5116552
6	166054093	166216070
6	12502227	12508239
6	4631923	5021077
6	162790495	162474696
6	170630263	169968257
6	4289990	4135184
6	20485942	20646014
6	16530079	16648093
6	25375154	25226819
6	41580089	41696260
6	166376172	166061956
6	47633526	47791368
6	164820612	165203448
6	1696518	1978223
6	41303639	41460004
6	164004050	163917211
6	15610693	16025600
6	16710581	16634891
6	35257155	34471544
6	8469106	8954144
6	41747443	40280857
6	169609756	169747098
6	36169463	36221535
6	7031242	7090954
6	36408292	34279607
6	26516069	26305147
6	40197933	40047288
6	34419661	35699886
6	16707654	16438314
6	13457492	12581322
6	25879472	26066831
6	48792428	48050524
6	21361181	21258768
6	31951047	32262618
6	41576526	40878573
6	25642715	26577259
6	26137091	26442407
6	43848994	43837125
6	41572689	39904562
6	168719509	168494715
6	43975722	43677132
6	160000447	160271791
6	35217845	35620137
6	11313777	11468534
6	164743968	164432927
6	21088430	22158798
6	164391538	165480139
6	161458390	161561342
6	41200222	41740579
6	34957220	35001874
6	37580951	37775604
6	44297331	44113273
6	43700992	43656349
6	36896306	37467124
6	50225811	50092510
6	26321878	25651928
6	6587392	6534222
6	13141198	12893049
6	25385803	25011228
6	14877705	14884346
6	8331788	8598190
6	34865546	34931722
6	7967077	8345937
6	47251918	47107143
6	166542145	165920676
6	40693856	40813553
6	32311272	31929097
6	27979288	28136526
6	42268154	42411623
6	1063737	1394376
6	164789893	165503671
6	45766879	45882123
6	11508789	11480660
6	43398051	43611926
6	24152494	24373458
6	12780085	13414372
6	22374539	22794465
6	37267311	36918162
6	2930810	2793674
6	35184766	36123897
6	34723482	36220844
6	34953124	35720875
6	26000766	26044876
6	164298764	164280655
6	32284072	32101987
6	168985087	168173806
6	1549399	1404662
6	170516164	170576333
6	31873121	32158762
6	18174088	18278001
6	21686980	21587775
6	40147752	40340007
6	16428295	16094129
6	6425346	6834095
6	17556299	17786648
6	17775	269142
6	159760936	159790997
6	10835887	10651307
6	42991249	42956632
6	37868612	37611265
6	34439307	35021991
6	34744772	35946652
6	34878467	36451678
6	166605488	166600527
6	18000394	17832566
6	35487216	36228875
6	8795976	8137612
6	164234806	164122866
6	48623002	48010276
6	159599627	159487918
6	170434470	170125371
6	16996632	17100682
6	18689834	18557732
6	37315978	37831428
6	12786486	12984491
6	168465064	169040646
6	15508788	15742354
6	46661928	46642637
6	7519783	7573670
6	40630310	40019890
6	40376227	40604537
6	12474793	13280099
6	25960828	25863817
6	6663053	6525733
6	35981852	34261588
6	8163533	8907572
6	36420484	35741415
6	51374822	51187346
6	21640822	21895478
6	22861248	22424211
6	10239653	10136818
6	8021282	8584685
6	26656969	25934322
6	13082418	12933163
6	18203372	18220694
6	37596814	36876810
6	46670255	46718805
6	2856343	3262740
6	166251562	166218145
6	5134185	5476589
6	15955450	15413691
6	169002207	168629353
6	39701468	39439485
6	170889384	170811531
6	12535567	13259413
6	161397893	161076372
6	31522351	32270024
6	165265897	165305311
6	11514396	11207866
6	45157168	44416849
6	41633841	40515365
6	50733267	50303955
6	102357	49211
6	170807173	170846982
6	26021644	25798451
6	34327160	35651033
6	50203787	50695898
6	10952828	11228301
6	9709726	9880324
6	41065446	40127451
6	12036244	12137316
6	165221378	165130724
6	168667206	168388265
6	45791318	45462893
6	48026508	47718336
6	10043320	9779089
6	29148119	29351229
6	46164701	46455413
6	36034878	34700694
6	3308358	2620699
6	39405074	39032373
6	35415928	34908149
6	44869925	45154404
6	36956447	36949864
6	27471995	28111890
6	41473988	40020644
6	35501803	36187523
6	23177824	23122531
6	165339868	164268966
6	44566025	44609900
6	32169708	31485825
6	6903325	6648008
6	168821695	168159443
6	19331307	19341027
6	165504592	164646967
6	47482636	47486181
6	22487721	22665969
6	608586	415095
6	9378096	9227314
6	35432926	35989547
6	1804751	1917384
6	3393109	2975115
6	40167388	40566919
6	20499550	20393933
6	26112424	25835343
6	47911849	47681998
6	41555225	40813649
6	169700900	169676975
6	35911632	34388701
6	12763945	13074295
6	8623492	7766029
6	40188417	40039368
6	37820581	37144015
6	46419992	46687105
6	8285147	8468232
6	21458337	20959969
6	28633740	28656674
6	2904766	3465402
6	560898	397398
6	1920936	1840689
6	164699322	164915923
6	8388784	8268318
6	162313286	163015519
6	161276914	161567302
6	47567567	47474291
6	35897507	36263962
6	41068650	41147907
6	35600035	35674105
6	35457404	36246609
6	21087403	22092296
6	162307961	162507539
6	36497614	34976754
6	37309413	37235918
6	49668372	49808462
6	25144032	24937847
6	4994624	4586625
6	44651301	45065412
6	21011166	21027898
6	25154117	25068223
6	8400549	7795871
6	21886412	21652440
6	26377194	26651566
6	5772207	5881093
6	160339146	160159839
6	46191569	46243653
6	35175031	35734719
6	39144342	39137083
6	16056608	15754286
6	169089204	168466663
6	34180418	34933845
6	35984114	35079726
6	8140352	8817127
6	22040148	20991978
6	41486604	40015580
6	44978774	44955742
6	18895614	18691355
6	37507588	37598259
6	26116032	26721991
6	24725136	24534497
6	170399053	170118823
6	15765856	15506277
6	35585262	36280687
6	168243355	168341029
6	44837536	44465891
6	3178798	3389002
6	37586094	37017392
6	34826870	36620943
6	8346538	8347151
6	8276837	8061940
6	170459811	170081235
6	26731113	26736269
6	168125646	168105745
6	18015005	17958364
6	50614972	50530237
6	4888168	4911648
6	21500385	20939035
6	34432570	34533794
6	29775093	29867425
6	23215090	23231406
6	166608799	166329104
6	41813941	40207433
6	46135122	46124531
6	21729528	21075522
6	13348686	13547744
6	36228802	34732396
6	12079902	11924795
6	8517045	7988886
6	921900	986394
6	165809127	165855611
6	34590095	35597557
6	43253809	42648094
6	26705696	25777330
6	36371693	36419816
6	34373496	35852929
6	17240461	17347625
6	34835979	35638348
6	43582974	43540551
6	162847546	162772120
6	166495983	165785022
6	16309040	16805928
6	33647262	33886103
6	35370540	35999032
6	23282582	23157555
6	162514713	162712602
6	29919296	30184779
6	51420689	51458787
6	35068696	36193868
6	41635253	41873369
6	42811123	42936457
6	31834416	31842698
6	40218703	40009119
6	40449914	40417387
6	164317716	164737956
6	15086577	15173231
6	21163580	21352516
6	35610454	34971931
6	45113172	44527201
6	45164160	45091103
6	48638476	48485291
6	164747081	164344088
6	16765750	16905706
6	164766249	165137728
6	21354392	21164892
6	26719739	26456179
6	169692566	169410151
6	42756129	43063037
6	164251484	165467833
6	26685672	25923983
6	15522508	15221159
6	6845127	6952408
6	159817424	159883895
6	8485523	8948933
6	34312556	34937779
6	6499313	6538424
6	36486624	35654986
6	11102773	10980624
6	166010362	166458791
6	167992715	167825255
6	2927401	2834959
6	12443529	12737439
6	18427686	18425196
6	22697053	22938884
6	1738190	2022460
6	161967708	161884380
6	13262022	12768928
6	35046424	34347863
6	39818957	39203348
6	45930206	45825816
6	40662437	39911473
6	17735573	18068311
6	166536954	166024636
6	40272365	41792806
6	15191783	16057619
6	34469347	36454311
6	11845885	11806500
6	25462903	25331251
6	47639392	48415451
6	40876338	40619683
6	167245442	167033758
6	35875929	35319814
6	45207311	45764444
6	43147847	43182238
6	166445140	165908764
6	35849562	36023780
6	8885284	7868323
6	18901789	18937859
6	7390899	7563379
6	37058151	37725362
6	4792637	4886209
6	166377542	166417111
6	27307453	27274968
6	47883917	48562654
6	17092613	17353475
6	25199505	25275538
6	26108443	26642234
6	37256001	37260825
6	11873160	11868300
6	8164247	8305346
6	41006188	41613189
6	1655388	1577730
6	166761478	166771663
6	164476757	164858413
6	36113301	35373395
6	26595620	25783911
6	34645296	36198815
6	23231243	22747365
6	164355794	165154584
6	44403094	44741991
6	24290800	24176025
6	50067709	50398859
6	165526511	164582780
6	170861823	170880251
6	45908379	45409956
6	45064476	45003456
6	35390234	35533575
6	25882302	26604306
6	36481604	36251073
6	40117151	40933120
6	9303379	9245748
6	6135338	6148834
6	51345197	51328802
6	37928249	37236901
6	35283535	34768067
6	26273944	26379440
6	164886763	165082371
6	12171280	12296054
6	50671517	50122626
6	35296288	34768925
6	4648367	4907030
6	161651585	161307427
6	36404816	36460642
6	16691783	16875045
6	170083807	170377276
6	46546991	46392059
6	36482533	36625343
6	41726077	41596509
6	5107515	5484818
6	34323055	36630985
6	21655591	21418109
6	12387553	12456107
6	16327146	16753289
6	34869734	35608549
6	45856578	45293823
6	33934003	33819857
6	168287766	168280590
6	5563164	5589465
6	47987775	48410753
6	30691010	30501735
6	40351434	40513511
6	27706733	27819865
6	26632915	25817615
6	48011058	48262067
6	41455500	41635723
6	35214058	36590433
6	170516205	170388105
6	1008069	942050
6	46372462	46528529
6	165074945	164762380
6	46395782	46171101
6	25875824	26658690
6	164815965	164287169
6	1004592	940982
6	50152097	50384861
6	18112024	17760884
6	40856437	41585369
6	162147582	162697922
6	19048136	19075520
6	48748256	47911276
6	170716185	170607643
6	22091693	21617554
6	5226565	5790938
6	160975565	161451060
6	42531967	43271804
6	12684942	13081598
6	39178765	39583484
6	27833445	27567582
6	34993068	36266959
6	17804964	17608841
6	22479393	22835717
6	41941028	41935476
6	21713132	21398185
6	46918743	47186084
6	13519389	13521649
6	3513533	3439666
6	8627881	8687861
6	40339942	40608405
6	22073254	21270201
6	31677907	32127641
6	35660189	35755835
7	130187099	130211232
7	125095167	124609263
7	110832391	113073163
7	124334366	124641549
7	105063220	104962476
7	18397525	18743968
7	75798975	75777456
7	91881187	90937685
7	97185843	97053797
7	87165487	87262246
7	19816958	21277054
7	133602699	133694032
7	30735739	30352367
7	75159032	74346331
7	23112118	23610161
7	131778419	132490353
7	93998800	93835387
7	94146755	94152137
7	20941514	21121504
7	92045383	91492694
7	20188550	21089690
7	17922873	18255356
7	4592475	4957423
7	30396463	29932222
7	130291370	130425387
7	118518466	119545065
7	136285157	135827024
7	4884790	4328155
7	87429193	87880117
7	119469924	119844186
7	119113329	120081687
7	35309647	34944944
7	13941009	14012913
7	144356542	142714764
7	30272705	30186743
7	146156807	146658584
7	139764486	140585406
7	30478808	30896343
7	2691810	3273496
